name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0373,-177.061,35780.8
LUCH-5B,38977,0.5069,-16.3256,35794.8
ELEKTRO-L 2,41105,-1.8442,-14.392,35786.6
EXPRESS-AM8,40895,0.0245,-13.9943,35786.9
EXPRESS-AM44,33595,-1.1979,-10.9847,35771.5
RADUGA-1M 3,39375,3.1418,34.8789,35789.8
EXPRESS-AMU1,41191,0.0257,36.1342,35774.0
EXPRESS-AM7,40505,0.0381,39.9893,35774.5
YAMAL 601,44307,0.0327,49.0192,35777.2
YAMAL 402,39022,0.8308,54.921,35773.6
EXPRESS-AT2,39613,0.0179,55.9856,35788.7
LUCH-5X (OLYMP-K 2),55841,0.0369,61.9897,35785.1
EXPRESS-AT1,39612,0.2043,62.4773,35761.4
ELEKTRO-L 3,44903,0.246,75.9718,35784.9
ELEKTRO-L 5,67756,-0.0471,76.0466,35779.0
EXPRESS 80,45986,0.0027,79.9725,35780.1
YAMAL 401,40345,0.0143,89.969,35786.8
LUCH-5V,39727,5.1396,94.7616,35779.4
EXPRESS 103,45985,-0.0063,96.503,35787.4
EXPRESS AMU-3,50002,-0.0113,102.8762,35787.8
EXPRESS-AM5,39487,-0.0188,140.0327,35787.9
EXPRESS AMU-7,50001,-0.0224,145.0,35786.5
YAMAL 202,28089,1.9924,163.7014,35798.9
ELEKTRO-L 4,55506,0.0528,165.8128,35784.6
LUCH-5A,37951,2.6769,167.1685,35793.2
