name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0167,-177.0311,35787.8
LUCH-5B,38977,5.6193,-15.7962,35774.5
ELEKTRO-L 2,41105,5.2513,-14.3518,35788.4
EXPRESS-AM8,40895,-0.0216,-13.9989,35787.9
EXPRESS-AM44,33595,2.8817,-10.9147,35793.0
RADUGA-1M 3,39375,0.3613,34.9815,35789.3
EXPRESS-AMU1,41191,-0.019,36.0982,35796.9
EXPRESS-AM7,40505,-0.0444,40.0113,35798.6
YAMAL 601,44307,-0.0314,49.0023,35798.1
YAMAL 402,39022,-0.1276,54.8949,35803.5
EXPRESS-AT2,39613,-0.0512,55.995,35785.8
LUCH-5X (OLYMP-K 2),55841,-0.0277,61.9727,35783.1
EXPRESS-AT1,39612,-0.0853,63.7622,35792.2
ELEKTRO-L 3,44903,-0.1589,75.9683,35791.7
ELEKTRO-L 5,67756,-0.1289,76.0739,35792.6
EXPRESS 80,45986,-0.0401,80.0016,35785.8
YAMAL 401,40345,-0.0368,89.9384,35790.8
LUCH-5V,39727,-4.4383,94.6575,35797.6
EXPRESS 103,45985,-0.0073,96.498,35784.1
EXPRESS AMU-3,50002,-0.0271,102.8902,35785.7
EXPRESS-AM5,39487,0.0078,140.0289,35784.9
EXPRESS AMU-7,50001,0.0093,144.9836,35784.9
YAMAL 202,28089,-5.1388,163.6736,35783.2
ELEKTRO-L 4,55506,-0.0631,165.7741,35790.2
LUCH-5A,37951,-7.0267,167.2324,35786.4
