name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.017,-177.041,35781.7
LUCH-5B,38977,-10.4905,-16.2477,35792.9
ELEKTRO-L 2,41105,-6.3578,-14.6107,35784.1
EXPRESS-AM8,40895,0.003,-14.0049,35786.4
EXPRESS-AM44,33595,-3.1909,-11.0835,35792.5
RADUGA-1M 3,39375,-5.1709,35.1398,35781.5
EXPRESS-AMU1,41191,0.0123,36.0473,35782.1
EXPRESS-AM7,40505,0.0321,39.9779,35781.5
YAMAL 601,44307,0.0258,48.9692,35781.0
YAMAL 402,39022,-0.9734,54.8764,35775.2
EXPRESS-AT2,39613,0.0387,55.9884,35786.2
EXPRESS-AT1,39612,-0.1549,61.7153,35776.6
LUCH-5X (OLYMP-K 2),55841,0.0088,61.9708,35789.0
ELEKTRO-L 3,44903,-0.0912,75.9419,35781.5
ELEKTRO-L 5,67756,0.2777,76.0106,35784.7
EXPRESS 80,45986,0.0469,79.9369,35788.1
YAMAL 401,40345,0.0334,89.9263,35787.1
LUCH-5V,39727,0.1658,94.5777,35778.6
EXPRESS 103,45985,0.0208,96.5087,35784.9
EXPRESS AMU-3,50002,0.0323,102.9965,35785.8
EXPRESS-AM5,39487,0.006,140.0394,35786.7
EXPRESS AMU-7,50001,0.0037,145.0019,35787.3
YAMAL 202,28089,5.9428,163.5356,35780.8
ELEKTRO-L 4,55506,-0.0386,165.8109,35782.9
LUCH-5A,37951,8.2247,166.7757,35779.8
