name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.006,-177.0436,35785.9
LUCH-5B,38977,-9.6902,-15.9181,35801.8
ELEKTRO-L 2,41105,-6.7753,-14.4486,35784.7
EXPRESS-AM8,40895,-0.0211,-14.0089,35785.8
EXPRESS-AM44,33595,-3.5673,-11.0622,35795.0
RADUGA-1M 3,39375,-3.6936,35.1388,35780.0
EXPRESS-AMU1,41191,-0.015,36.0698,35785.4
EXPRESS-AM7,40505,-0.0183,39.9503,35784.5
YAMAL 601,44307,-0.0142,48.9682,35782.1
YAMAL 402,39022,-0.6659,54.8618,35777.5
EXPRESS-AT2,39613,0.0052,55.9911,35784.1
LUCH-5X (OLYMP-K 2),55841,-0.0168,62.0084,35789.1
EXPRESS-AT1,39612,-0.1106,66.5239,35770.4
ELEKTRO-L 3,44903,-0.0353,75.9818,35780.5
ELEKTRO-L 5,67756,0.1971,76.0804,35782.7
EXPRESS 80,45986,0.0116,79.9686,35789.8
YAMAL 401,40345,-0.0035,89.9253,35785.3
LUCH-5V,39727,2.184,94.6315,35780.8
EXPRESS 103,45985,0.0145,96.5071,35784.3
EXPRESS AMU-3,50002,0.0264,102.898,35788.2
EXPRESS-AM5,39487,-0.0097,140.0351,35785.6
EXPRESS AMU-7,50001,0.0092,145.0071,35787.6
YAMAL 202,28089,6.4408,163.5735,35776.3
ELEKTRO-L 4,55506,-0.0804,165.7765,35779.9
LUCH-5A,37951,8.8487,167.0776,35774.9
