name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0055,-177.0512,35786.3
LUCH-5B,38977,-10.4111,-16.0886,35796.0
ELEKTRO-L 2,41105,-6.6278,-14.6082,35784.6
EXPRESS-AM8,40895,-0.0011,-14.0082,35785.7
EXPRESS-AM44,33595,-3.387,-11.0869,35793.4
RADUGA-1M 3,39375,-4.754,35.1523,35780.2
EXPRESS-AMU1,41191,0.0023,36.0408,35782.7
EXPRESS-AM7,40505,0.0232,40.0003,35783.0
YAMAL 601,44307,-0.0052,48.9799,35779.7
YAMAL 402,39022,-0.8896,54.8787,35775.4
EXPRESS-AT2,39613,0.0309,56.002,35786.1
LUCH-5X (OLYMP-K 2),55841,-0.0008,61.9808,35790.6
EXPRESS-AT1,39612,-0.1523,63.3541,35773.2
ELEKTRO-L 3,44903,-0.0799,75.9608,35780.3
ELEKTRO-L 5,67756,0.2494,76.0408,35784.3
EXPRESS 80,45986,0.0429,79.939,35793.3
YAMAL 401,40345,0.0134,89.9392,35783.7
LUCH-5V,39727,0.8852,94.7041,35777.9
EXPRESS 103,45985,0.0341,96.5053,35786.2
EXPRESS AMU-3,50002,0.0393,102.8903,35786.4
EXPRESS-AM5,39487,0.0097,140.0345,35786.1
EXPRESS AMU-7,50001,0.0074,145.0087,35786.7
YAMAL 202,28089,6.2309,163.4953,35779.9
ELEKTRO-L 4,55506,0.0151,165.7749,35782.7
LUCH-5A,37951,8.603,166.8183,35777.8
