name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0379,-177.014,35766.2
LUCH-5B,38977,1.3342,-16.3892,35793.0
ELEKTRO-L 2,41105,-1.3401,-14.4665,35785.5
EXPRESS-AM8,40895,0.024,-14.0003,35783.3
EXPRESS-AM44,33595,-0.9473,-11.0052,35770.2
RADUGA-1M 3,39375,3.5577,34.8579,35788.3
EXPRESS-AMU1,41191,0.0355,36.1063,35772.7
EXPRESS-AM7,40505,0.0449,39.9883,35772.7
YAMAL 601,44307,0.0338,49.0139,35775.3
YAMAL 402,39022,0.9326,54.9114,35771.0
EXPRESS-AT2,39613,0.0251,55.999,35785.2
LUCH-5X (OLYMP-K 2),55841,0.0412,61.9396,35787.1
EXPRESS-AT1,39612,0.2534,64.0775,35757.1
ELEKTRO-L 3,44903,0.2891,75.9982,35782.6
ELEKTRO-L 5,67756,-0.0275,76.0707,35778.5
EXPRESS 80,45986,0.0263,79.9553,35782.0
YAMAL 401,40345,0.0308,89.9427,35789.5
LUCH-5V,39727,5.1323,94.8106,35778.0
EXPRESS 103,45985,-0.0018,96.5071,35786.6
EXPRESS AMU-3,50002,-0.0001,102.9025,35789.0
EXPRESS-AM5,39487,-0.0211,140.0424,35787.7
EXPRESS AMU-7,50001,-0.0219,144.9988,35787.7
YAMAL 202,28089,1.5207,163.6473,35797.3
ELEKTRO-L 4,55506,0.0681,165.7851,35783.7
LUCH-5A,37951,2.0111,167.1234,35792.7
