name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0101,-177.0272,35789.4
LUCH-5B,38977,3.1475,-15.9754,35770.5
ELEKTRO-L 2,41105,4.0018,-14.3122,35784.0
EXPRESS-AM8,40895,-0.0068,-14.0056,35787.0
EXPRESS-AM44,33595,2.3029,-10.9211,35791.2
RADUGA-1M 3,39375,-1.2051,34.9017,35784.9
EXPRESS-AMU1,41191,-0.0165,36.1187,35793.3
EXPRESS-AM7,40505,-0.0349,40.0018,35796.3
YAMAL 601,44307,-0.0193,49.0076,35795.6
YAMAL 402,39022,-0.4691,54.8952,35801.3
EXPRESS-AT2,39613,-0.0493,56.0202,35782.9
LUCH-5X (OLYMP-K 2),55841,-0.027,61.9901,35782.6
EXPRESS-AT1,39612,-0.1823,65.8657,35792.3
ELEKTRO-L 3,44903,-0.2445,75.9888,35790.8
ELEKTRO-L 5,67756,-0.0943,76.1056,35794.5
EXPRESS 80,45986,-0.0471,79.9913,35788.6
YAMAL 401,40345,-0.0252,89.9421,35787.2
LUCH-5V,39727,-5.0193,94.6656,35795.0
EXPRESS 103,45985,-0.01,96.4952,35787.4
EXPRESS AMU-3,50002,-0.029,102.8953,35786.0
EXPRESS-AM5,39487,0.0002,140.0475,35786.5
EXPRESS AMU-7,50001,0.0074,145.0016,35784.6
YAMAL 202,28089,-4.0099,163.689,35784.4
ELEKTRO-L 4,55506,0.1043,165.7895,35791.1
LUCH-5A,37951,-5.431,167.2946,35788.1
