name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0271,-177.0532,35786.4,2012-11-02,TYMSC,26215.84029890,2026年215日目,2026/08/03 20:10:01 UTC,2026-08-03T20:10:01.824960Z
RADUGA-1 8,34264,-7.8195,-171.2003,35895.5,2009-02-28,TYMSC,26215.59322222,2026年215日目,2026/08/03 14:14:14 UTC,2026-08-03T14:14:14.399808Z
GORIZONT 16,19397,6.3107,-170.6011,35837.9,1988-08-18,TYMSC,26215.56359038,2026年215日目,2026/08/03 13:31:34 UTC,2026-08-03T13:31:34.208832Z
GORIZONT 10,15144,6.7499,-170.1172,35785.8,1984-08-01,TYMSC,26215.56389794,2026年215日目,2026/08/03 13:32:00 UTC,2026-08-03T13:32:00.782016Z
RADUGA 16,15946,7.4639,-163.7139,35776.9,1985-08-08,TYMSC,26215.56112745,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.411680Z
GORIZONT 6,13624,6.7641,-162.338,35771.5,1982-10-20,TYMSC,26215.56112758,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.422912Z
YAMAL 102,25897,3.2344,-147.4273,35856.0,1999-09-06,TYMSC,26215.56135403,2026年215日目,2026/08/03 13:28:20 UTC,2026-08-03T13:28:20.988192Z
EXPRESS 1,23319,8.8022,-134.8461,35933.1,1994-10-13,TYMSC,26215.63742917,2026年215日目,2026/08/03 15:17:53 UTC,2026-08-03T15:17:53.880288Z
ELEKTRO-L 1 (GOMS 2),37344,-2.0159,-130.8239,35806.4,2011-01-20,TYMSC,26215.63562771,2026年215日目,2026/08/03 15:15:18 UTC,2026-08-03T15:15:18.234144Z
LUCH,23426,12.4717,-121.8013,35839.4,1994-12-16,TYMSC,26215.45171750,2026年215日目,2026/08/03 10:50:28 UTC,2026-08-03T10:50:28.392000Z
EKRAN 2 DEB,12996,2.0158,-107.7286,35908.0,1977-09-20,TYMSC,26215.64039440,2026年215日目,2026/08/03 15:22:10 UTC,2026-08-03T15:22:10.076160Z
GORIZONT 30,23108,14.054,-94.8529,35836.3,1994-05-20,TYMSC,26215.45297731,2026年215日目,2026/08/03 10:52:17 UTC,2026-08-03T10:52:17.239584Z
RADUGA 25,20499,11.8766,-93.713,35822.4,1990-02-15,TYMSC,26215.79595222,2026年215日目,2026/08/03 19:06:10 UTC,2026-08-03T19:06:10.271808Z
RADUGA 21,18631,8.1749,-74.3978,35769.9,1987-12-10,TYMSC,26215.29009647,2026年215日目,2026/08/03 06:57:44 UTC,2026-08-03T06:57:44.335008Z
GORIZONT 11,15484,-0.0244,-37.6342,35797.5,1985-01-18,TYMSC,26215.15507521,2026年215日目,2026/08/03 03:43:18 UTC,2026-08-03T03:43:18.498144Z
RADUGA 7,12003,-3.3208,-29.6116,35789.4,1980-10-05,TYMSC,26215.08542959,2026年215日目,2026/08/03 02:03:01 UTC,2026-08-03T02:03:01.116576Z
LUCH-5B,38977,10.1112,-16.033,35770.2,2012-11-02,TYMSC,26215.80093398,2026年215日目,2026/08/03 19:13:20 UTC,2026-08-03T19:13:20.695872Z
ELEKTRO-L 2,41105,6.8288,-14.4818,35786.3,2015-12-11,TYMSC,26215.94347156,2026年215日目,2026/08/03 22:38:35 UTC,2026-08-03T22:38:35.942784Z
EXPRESS-AM8,40895,0.0046,-14.0034,35786.2,2015-09-14,TYMSC,26216.08646659,2026年216日目,2026/08/04 02:04:30 UTC,2026-08-04T02:04:30.713376Z
GORIZONT 27,22245,0.8486,-12.9794,35843.0,1992-11-27,TYMSC,26215.65885447,2026年215日目,2026/08/03 15:48:45 UTC,2026-08-03T15:48:45.026208Z
EXPRESS-AM44,33595,3.5845,-10.9997,35772.4,2009-02-11,TYMSC,26215.87316245,2026年215日目,2026/08/03 20:57:21 UTC,2026-08-03T20:57:21.235680Z
EXPRESS-AM33,32478,4.7856,6.0314,35772.9,2008-01-28,TYMSC,26215.87662913,2026年215日目,2026/08/03 21:02:20 UTC,2026-08-03T21:02:20.756832Z
RADUGA-1 7,28194,1.441,21.3402,35784.7,2004-03-27,TYMSC,26215.66570117,2026年215日目,2026/08/03 15:58:36 UTC,2026-08-03T15:58:36.581088Z
GORIZONT 33,26372,-4.4076,31.4453,35801.9,2000-06-06,TYMSC,26215.74079580,2026年215日目,2026/08/03 17:46:44 UTC,2026-08-03T17:46:44.757120Z
RADUGA-1M 3,39375,4.2093,35.1124,35792.9,2013-11-11,TYMSC,26215.81100544,2026年215日目,2026/08/03 19:27:50 UTC,2026-08-03T19:27:50.870016Z
EXPRESS-AMU1,41191,0.0334,36.1014,35782.5,2015-12-24,TYMSC,26215.85947674,2026年215日目,2026/08/03 20:37:38 UTC,2026-08-03T20:37:38.790336Z
GORIZONT 29,22907,-9.5352,36.2794,35861.3,1993-11-18,TYMSC,26215.74066826,2026年215日目,2026/08/03 17:46:33 UTC,2026-08-03T17:46:33.737664Z
RADUGA 22,19596,-10.1539,38.3954,35794.6,1988-10-20,TYMSC,26215.75119870,2026年215日目,2026/08/03 18:01:43 UTC,2026-08-03T18:01:43.567680Z
EXPRESS-AM7,40505,0.0299,40.0234,35781.4,2015-03-18,TYMSC,26215.85947674,2026年215日目,2026/08/03 20:37:38 UTC,2026-08-03T20:37:38.790336Z
RADUGA 6,11708,-5.2082,44.4825,35785.6,1980-02-20,TYMSC,26215.88416916,2026年215日目,2026/08/03 21:13:12 UTC,2026-08-03T21:13:12.215424Z
GORIZONT 3,11648,-5.3807,46.3938,35752.4,1979-12-28,TYMSC,26215.88460249,2026年215日目,2026/08/03 21:13:49 UTC,2026-08-03T21:13:49.655136Z
RADUGA 31,23010,-11.3843,47.8567,35795.5,1994-02-18,TYMSC,26215.45708728,2026年215日目,2026/08/03 10:58:12 UTC,2026-08-03T10:58:12.340992Z
RADUGA 15,15057,-8.6441,48.6212,35802.6,1984-06-22,TYMSC,26215.88503583,2026年215日目,2026/08/03 21:14:27 UTC,2026-08-03T21:14:27.095712Z
YAMAL 601,44307,0.0258,49.0255,35785.8,2019-05-30,TYMSC,26215.88512250,2026年215日目,2026/08/03 21:14:34 UTC,2026-08-03T21:14:34.584000Z
