name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0063,-177.0465,35787.0
LUCH-5B,38977,-10.3469,-16.0382,35798.0
ELEKTRO-L 2,41105,-6.6889,-14.6053,35784.8
EXPRESS-AM8,40895,-0.0108,-14.004,35785.3
EXPRESS-AM44,33595,-3.4372,-11.0767,35794.0
RADUGA-1M 3,39375,-4.6111,35.1488,35778.6
EXPRESS-AMU1,41191,-0.013,36.0567,35782.6
EXPRESS-AM7,40505,0.0012,39.951,35783.7
YAMAL 601,44307,-0.0028,48.9699,35779.7
YAMAL 402,39022,-0.861,54.8617,35775.7
EXPRESS-AT2,39613,0.0242,56.0013,35785.5
LUCH-5X (OLYMP-K 2),55841,-0.0061,61.9679,35790.3
EXPRESS-AT1,39612,-0.1498,63.8613,35772.3
ELEKTRO-L 3,44903,-0.0746,75.9733,35779.9
ELEKTRO-L 5,67756,0.2402,76.0459,35784.2
EXPRESS 80,45986,0.0403,79.9501,35792.8
YAMAL 401,40345,0.0299,89.9418,35783.9
LUCH-5V,39727,1.0976,94.6916,35777.9
EXPRESS 103,45985,0.035,96.5003,35787.8
EXPRESS AMU-3,50002,0.0452,102.8848,35787.4
EXPRESS-AM5,39487,0.0109,140.0413,35785.5
EXPRESS AMU-7,50001,0.0111,144.9983,35787.6
YAMAL 202,28089,6.3005,163.5086,35778.5
ELEKTRO-L 4,55506,0.0342,165.7706,35782.4
LUCH-5A,37951,8.6886,166.8509,35776.7
