name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0188,-177.0384,35784.1
LUCH-5B,38977,4.0236,-16.6174,35790.3
ELEKTRO-L 2,41105,0.4464,-14.5672,35785.8
EXPRESS-AM8,40895,0.0384,-13.997,35784.3
EXPRESS-AM44,33595,-0.0202,-11.0215,35768.0
RADUGA-1M 3,39375,4.7043,34.8485,35790.4
EXPRESS-AMU1,41191,0.036,36.1005,35774.0
EXPRESS-AM7,40505,0.0522,40.0053,35774.1
YAMAL 601,44307,0.0368,49.0209,35777.7
YAMAL 402,39022,1.1375,54.9215,35774.6
EXPRESS-AT2,39613,0.0401,55.9997,35787.5
LUCH-5X (OLYMP-K 2),55841,0.0408,61.9612,35786.0
EXPRESS-AT1,39612,0.2818,63.8395,35758.8
ELEKTRO-L 3,44903,0.2964,75.9956,35784.5
ELEKTRO-L 5,67756,-0.098,76.0735,35779.2
EXPRESS 80,45986,0.0032,79.9539,35780.9
YAMAL 401,40345,0.0047,89.944,35785.9
LUCH-5V,39727,4.7381,94.8767,35780.7
EXPRESS 103,45985,-0.006,96.495,35788.2
EXPRESS AMU-3,50002,-0.0112,102.8908,35787.1
EXPRESS-AM5,39487,-0.0198,140.0356,35788.0
EXPRESS AMU-7,50001,-0.0246,144.9876,35788.0
YAMAL 202,28089,-0.166,163.5429,35799.2
ELEKTRO-L 4,55506,0.0514,165.7873,35784.8
LUCH-5A,37951,-0.3073,166.9383,35795.5
