name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0139,-177.0519,35790.7
LUCH-5B,38977,2.9607,-15.9943,35775.7
ELEKTRO-L 2,41105,3.8751,-14.3524,35787.5
EXPRESS-AM8,40895,-0.0284,-14.0031,35786.7
EXPRESS-AM44,33595,2.2126,-10.9339,35798.2
RADUGA-1M 3,39375,-1.2939,34.9549,35783.4
EXPRESS-AMU1,41191,-0.0391,36.0893,35798.8
EXPRESS-AM7,40505,-0.0255,39.9933,35798.3
YAMAL 601,44307,-0.0214,48.9935,35796.9
YAMAL 402,39022,-0.4652,54.8794,35801.8
EXPRESS-AT2,39613,-0.0215,56.0147,35781.8
LUCH-5X (OLYMP-K 2),55841,-0.0344,62.0079,35785.5
EXPRESS-AT1,39612,-0.1413,63.0058,35792.5
ELEKTRO-L 3,44903,-0.2035,75.948,35789.0
ELEKTRO-L 5,67756,-0.043,76.062,35793.3
EXPRESS 80,45986,-0.0148,79.9548,35790.6
YAMAL 401,40345,-0.0198,89.9285,35793.5
LUCH-5V,39727,-4.9808,94.6818,35794.1
EXPRESS 103,45985,-0.0004,96.498,35784.0
EXPRESS AMU-3,50002,-0.006,102.8803,35785.9
EXPRESS-AM5,39487,0.0162,140.0312,35785.1
EXPRESS AMU-7,50001,0.0187,145.004,35786.2
YAMAL 202,28089,-3.882,163.6952,35777.4
ELEKTRO-L 4,55506,-0.0537,165.786,35789.2
LUCH-5A,37951,-5.2883,167.2319,35782.6
