name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0086,-177.0698,35785.7
LUCH-5B,38977,-10.4681,-16.1337,35795.3
ELEKTRO-L 2,41105,-6.5629,-14.6212,35784.4
EXPRESS-AM8,40895,0.0026,-14.0076,35785.5
EXPRESS-AM44,33595,-3.3407,-11.091,35793.7
RADUGA-1M 3,39375,-4.9107,35.1422,35780.0
EXPRESS-AMU1,41191,0.0053,36.0426,35783.1
EXPRESS-AM7,40505,0.0259,39.986,35782.9
YAMAL 601,44307,-0.0043,48.9749,35780.2
YAMAL 402,39022,-0.9293,54.8727,35775.9
EXPRESS-AT2,39613,0.0326,56.0037,35786.0
LUCH-5X (OLYMP-K 2),55841,-0.0026,61.9889,35790.4
EXPRESS-AT1,39612,-0.1623,63.2284,35774.4
ELEKTRO-L 3,44903,-0.0919,75.9597,35780.4
ELEKTRO-L 5,67756,0.2515,76.0403,35784.4
EXPRESS 80,45986,0.041,79.9511,35792.0
YAMAL 401,40345,0.0327,89.947,35783.8
LUCH-5V,39727,0.6553,94.7116,35778.4
EXPRESS 103,45985,0.0224,96.5456,35782.0
EXPRESS AMU-3,50002,0.0282,103.0058,35785.3
EXPRESS-AM5,39487,0.0089,140.0437,35785.4
EXPRESS AMU-7,50001,0.0049,145.0078,35786.8
YAMAL 202,28089,6.1585,163.4825,35779.9
ELEKTRO-L 4,55506,0.0058,165.7775,35782.9
LUCH-5A,37951,8.5076,166.7877,35777.8
