name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0013,-177.0587,35786.6
LUCH-5B,38977,1.2801,-16.4696,35797.6
ELEKTRO-L 2,41105,-1.3711,-14.3927,35787.1
EXPRESS-AM8,40895,0.01,-13.9984,35787.2
EXPRESS-AM44,33595,-0.9854,-11.0302,35775.2
RADUGA-1M 3,39375,3.57,34.8512,35787.7
EXPRESS-AMU1,41191,0.03,36.0653,35775.8
EXPRESS-AM7,40505,0.0316,40.0395,35771.7
YAMAL 601,44307,0.0269,49.0059,35774.1
YAMAL 402,39022,0.9663,54.9111,35769.4
EXPRESS-AT2,39613,0.031,55.9908,35786.5
LUCH-5X (OLYMP-K 2),55841,0.0372,61.9811,35790.4
EXPRESS-AT1,39612,0.3075,67.1687,35754.7
ELEKTRO-L 3,44903,0.3419,76.0004,35781.1
ELEKTRO-L 5,67756,0.0225,76.0989,35777.3
EXPRESS 80,45986,0.0101,79.9951,35783.5
YAMAL 401,40345,0.0083,89.956,35785.2
LUCH-5V,39727,5.1918,94.7897,35776.1
EXPRESS 103,45985,0.0049,96.5042,35786.5
EXPRESS AMU-3,50002,-0.0013,102.9986,35786.8
EXPRESS-AM5,39487,-0.0016,140.0302,35786.4
EXPRESS AMU-7,50001,-0.0065,145.0014,35787.2
YAMAL 202,28089,1.5621,163.6451,35791.6
ELEKTRO-L 4,55506,-0.0697,165.7783,35782.7
LUCH-5A,37951,2.0301,167.2507,35788.0
