name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0335,-177.05,35786.5
LUCH-5B,38977,10.5528,-16.3212,35776.9
ELEKTRO-L 2,41105,6.3373,-14.6482,35788.3
EXPRESS-AM8,40895,0.0096,-14.0061,35786.9
EXPRESS-AM44,33595,3.2113,-11.0336,35773.4
RADUGA-1M 3,39375,5.3734,35.1166,35791.8
EXPRESS-AMU1,41191,0.0174,36.1014,35783.1
EXPRESS-AM7,40505,-0.0077,40.0395,35784.8
YAMAL 601,44307,0.0152,49.0311,35786.2
YAMAL 402,39022,1.0802,54.9524,35788.4
EXPRESS-AT2,39613,-0.0178,55.9853,35785.4
LUCH-5X (OLYMP-K 2),55841,0.022,61.9691,35782.1
EXPRESS-AT1,39612,0.2196,65.3226,35772.8
ELEKTRO-L 3,44903,0.156,76.0007,35789.6
ELEKTRO-L 5,67756,-0.2244,76.0997,35786.3
EXPRESS 80,45986,-0.0204,79.9752,35780.0
YAMAL 401,40345,0.0113,89.9371,35788.9
LUCH-5V,39727,0.0618,94.6645,35791.2
EXPRESS 103,45985,-0.017,96.5113,35789.9
EXPRESS AMU-3,50002,-0.0324,102.8752,35786.3
EXPRESS-AM5,39487,-0.0129,140.0168,35786.9
EXPRESS AMU-7,50001,-0.0146,144.9985,35785.7
YAMAL 202,28089,-5.9114,163.4009,35799.4
ELEKTRO-L 4,55506,-0.0382,165.7901,35790.0
LUCH-5A,37951,-8.1653,166.7214,35798.0
