name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0026,-177.0526,35786.3
LUCH-5B,38977,-10.2526,-16.001,35799.8
ELEKTRO-L 2,41105,-6.734,-14.5598,35784.3
EXPRESS-AM8,40895,-0.0002,-14.0338,35794.8
EXPRESS-AM44,33595,-3.479,-11.0744,35795.4
RADUGA-1M 3,39375,-4.4458,35.1479,35780.3
EXPRESS-AMU1,41191,-0.0039,36.0559,35786.9
EXPRESS-AM7,40505,-0.0156,39.9612,35784.6
YAMAL 601,44307,-0.0082,48.9704,35781.6
YAMAL 402,39022,-0.8332,54.8604,35778.0
EXPRESS-AT2,39613,0.0129,56.0102,35786.2
LUCH-5X (OLYMP-K 2),55841,-0.0166,61.9261,35791.0
EXPRESS-AT1,39612,-0.1506,64.7636,35772.4
ELEKTRO-L 3,44903,-0.0762,75.98,35780.3
ELEKTRO-L 5,67756,0.2219,76.0461,35783.7
EXPRESS 80,45986,0.031,79.9424,35791.4
YAMAL 401,40345,0.0128,89.951,35783.2
LUCH-5V,39727,1.3134,94.6073,35779.4
EXPRESS 103,45985,0.0161,96.4884,35779.8
EXPRESS AMU-3,50002,0.0328,102.8743,35786.8
EXPRESS-AM5,39487,0.0067,140.028,35785.6
EXPRESS AMU-7,50001,0.0062,144.9973,35787.9
YAMAL 202,28089,6.3567,163.5272,35776.9
ELEKTRO-L 4,55506,0.0498,165.7644,35781.6
LUCH-5A,37951,8.758,166.8838,35775.8
