name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0074,-177.0498,35787.3
LUCH-5B,38977,2.9371,-15.9679,35772.4
ELEKTRO-L 2,41105,3.881,-14.3399,35785.5
EXPRESS-AM8,40895,-0.0184,-14.0016,35786.3
EXPRESS-AM44,33595,2.2327,-10.9227,35794.3
RADUGA-1M 3,39375,-1.314,34.8938,35785.1
EXPRESS-AMU1,41191,-0.0344,36.0925,35795.1
EXPRESS-AM7,40505,-0.0191,40.0159,35796.7
YAMAL 601,44307,-0.0176,48.9974,35796.5
YAMAL 402,39022,-0.4818,54.8865,35801.8
EXPRESS-AT2,39613,-0.016,55.9933,35785.2
LUCH-5X (OLYMP-K 2),55841,-0.0338,61.9324,35783.5
EXPRESS-AT1,39612,-0.1677,64.9196,35793.9
ELEKTRO-L 3,44903,-0.2292,75.9793,35791.6
ELEKTRO-L 5,67756,-0.073,76.0724,35793.9
EXPRESS 80,45986,-0.0335,79.9773,35788.4
YAMAL 401,40345,-0.0153,89.9473,35786.0
LUCH-5V,39727,-5.0201,94.6141,35799.3
EXPRESS 103,45985,0.0041,96.4924,35791.9
EXPRESS AMU-3,50002,-0.0164,102.8574,35785.5
EXPRESS-AM5,39487,0.0138,140.0289,35786.0
EXPRESS AMU-7,50001,0.0224,144.994,35784.5
YAMAL 202,28089,-3.8956,163.6801,35781.1
ELEKTRO-L 4,55506,-0.0944,165.7635,35789.9
LUCH-5A,37951,-5.2843,167.2483,35786.8
