name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0008,-177.04,35785.5
LUCH-5B,38977,-10.1855,-15.9819,35800.7
ELEKTRO-L 2,41105,-6.773,-14.5154,35784.6
EXPRESS-AM8,40895,-0.0119,-14.0026,35784.9
EXPRESS-AM44,33595,-3.5186,-11.0653,35795.9
RADUGA-1M 3,39375,-4.326,35.1548,35780.8
EXPRESS-AMU1,41191,-0.0167,36.0618,35786.6
EXPRESS-AM7,40505,-0.0114,39.9701,35786.8
YAMAL 601,44307,-0.0088,48.9792,35782.7
YAMAL 402,39022,-0.8089,54.8658,35779.4
EXPRESS-AT2,39613,0.0107,56.0176,35787.0
LUCH-5X (OLYMP-K 2),55841,-0.0133,61.9741,35790.7
EXPRESS-AT1,39612,-0.1432,65.5672,35773.6
ELEKTRO-L 3,44903,-0.0679,75.9853,35782.3
ELEKTRO-L 5,67756,0.218,76.0685,35783.3
EXPRESS 80,45986,0.032,80.7141,35714.6
YAMAL 401,40345,0.017,89.9351,35786.8
LUCH-5V,39727,1.4863,94.6204,35781.4
EXPRESS 103,45985,0.0164,96.4898,35783.6
EXPRESS AMU-3,50002,0.0403,102.8893,35786.6
EXPRESS-AM5,39487,0.0128,140.0345,35786.5
EXPRESS AMU-7,50001,0.0101,144.9919,35787.2
YAMAL 202,28089,6.4022,163.5458,35775.6
ELEKTRO-L 4,55506,0.0737,165.7952,35780.9
LUCH-5A,37951,8.813,166.9338,35775.4
