name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0019,-177.0558,35786.2
LUCH-5B,38977,1.5121,-16.1388,35771.9
ELEKTRO-L 2,41105,3.0826,-14.3296,35784.7
EXPRESS-AM8,40895,-0.0087,-13.9986,35785.0
EXPRESS-AM44,33595,1.8533,-10.9378,35793.1
RADUGA-1M 3,39375,-2.1353,34.8451,35785.3
EXPRESS-AMU1,41191,-0.0233,36.0963,35795.8
EXPRESS-AM7,40505,-0.0181,40.0098,35796.7
YAMAL 601,44307,-0.0148,49.0003,35796.8
YAMAL 402,39022,-0.6663,54.8877,35801.8
EXPRESS-AT2,39613,-0.0291,56.0104,35785.1
LUCH-5X (OLYMP-K 2),55841,-0.0262,61.9957,35780.5
EXPRESS-AT1,39612,-0.2346,66.819,35793.9
ELEKTRO-L 3,44903,-0.2859,75.9778,35791.7
ELEKTRO-L 5,67756,-0.0673,76.1044,35794.7
EXPRESS 80,45986,-0.0218,79.9568,35783.6
YAMAL 401,40345,-0.0107,89.9198,35792.0
LUCH-5V,39727,-5.199,94.7143,35796.3
EXPRESS 103,45985,0.0159,96.4913,35784.7
EXPRESS AMU-3,50002,-0.0137,102.8884,35786.3
EXPRESS-AM5,39487,0.0022,140.0303,35786.5
EXPRESS AMU-7,50001,0.0038,145.0169,35784.7
YAMAL 202,28089,-3.1648,163.6437,35783.7
ELEKTRO-L 4,55506,0.0848,165.7583,35791.0
LUCH-5A,37951,-4.2463,167.2896,35785.8
