name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.039,-177.0223,35786.4
LUCH-5B,38977,10.4133,-16.4731,35779.2
ELEKTRO-L 2,41105,5.9636,-14.6703,35789.1
EXPRESS-AM8,40895,0.014,-14.0,35788.0
EXPRESS-AM44,33595,2.9914,-11.0459,35772.3
RADUGA-1M 3,39375,5.7185,35.0771,35793.5
EXPRESS-AMU1,41191,0.0364,36.123,35780.7
EXPRESS-AM7,40505,0.0219,40.0141,35781.9
YAMAL 601,44307,0.0279,49.028,35785.8
YAMAL 402,39022,1.1959,54.9428,35786.5
EXPRESS-AT2,39613,0.0152,56.0127,35786.1
LUCH-5X (OLYMP-K 2),55841,0.0347,61.9765,35784.2
EXPRESS-AT1,39612,0.2652,65.8603,35769.6
ELEKTRO-L 3,44903,0.2082,76.0059,35788.6
ELEKTRO-L 5,67756,-0.2041,76.1218,35784.9
EXPRESS 80,45986,-0.0071,79.9805,35779.7
YAMAL 401,40345,-0.0075,89.9561,35785.8
LUCH-5V,39727,0.7712,94.7839,35785.1
EXPRESS 103,45985,-0.0134,96.503,35788.7
EXPRESS AMU-3,50002,-0.0285,102.8947,35786.7
EXPRESS-AM5,39487,-0.0167,140.0452,35785.4
EXPRESS AMU-7,50001,-0.0162,144.9938,35785.7
YAMAL 202,28089,-5.5234,163.3841,35800.1
ELEKTRO-L 4,55506,0.0379,165.8082,35790.3
LUCH-5A,37951,-7.6404,166.6955,35798.0
