name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.011,-177.0515,35785.6,2012-11-02,TYMSC,26214.42215836,2026年214日目,2026/08/02 10:07:54 UTC,2026-08-02T10:07:54.482304Z
GORIZONT 10,15144,7.5043,-170.0411,35787.8,1984-08-01,TYMSC,26214.51586186,2026年214日目,2026/08/02 12:22:50 UTC,2026-08-02T12:22:50.464704Z
RADUGA-1 8,34264,-6.0905,-169.716,35888.3,2009-02-28,TYMSC,26214.70141118,2026年214日目,2026/08/02 16:50:01 UTC,2026-08-02T16:50:01.925952Z
GORIZONT 16,19397,7.7876,-169.622,35831.7,1988-08-18,TYMSC,26214.51524374,2026年214日目,2026/08/02 12:21:57 UTC,2026-08-02T12:21:57.059136Z
RADUGA 16,15946,8.1894,-163.8253,35778.2,1985-08-08,TYMSC,26214.51308978,2026年214日目,2026/08/02 12:18:50 UTC,2026-08-02T12:18:50.956992Z
GORIZONT 6,13624,7.0622,-162.4441,35773.1,1982-10-20,TYMSC,26214.51301563,2026年214日目,2026/08/02 12:18:44 UTC,2026-08-02T12:18:44.550432Z
YAMAL 102,25897,5.3475,-146.6319,35855.5,1999-09-06,TYMSC,26214.55699176,2026年214日目,2026/08/02 13:22:04 UTC,2026-08-02T13:22:04.088064Z
EXPRESS 1,23319,10.6636,-133.3085,35934.5,1994-10-13,TYMSC,26214.59119959,2026年214日目,2026/08/02 14:11:19 UTC,2026-08-02T14:11:19.644576Z
ELEKTRO-L 1 (GOMS 2),37344,-0.5445,-130.571,35804.0,2011-01-20,TYMSC,26214.59482459,2026年214日目,2026/08/02 14:16:32 UTC,2026-08-02T14:16:32.844576Z
LUCH,23426,13.5294,-121.2589,35836.3,1994-12-16,TYMSC,26214.45338174,2026年214日目,2026/08/02 10:52:52 UTC,2026-08-02T10:52:52.182336Z
EKRAN 2 DEB,12996,1.4078,-106.9085,35896.7,1977-09-20,TYMSC,26214.60112480,2026年214日目,2026/08/02 14:25:37 UTC,2026-08-02T14:25:37.182720Z
GORIZONT 30,23108,13.8711,-94.201,35836.7,1994-05-20,TYMSC,26214.39668922,2026年214日目,2026/08/02 09:31:13 UTC,2026-08-02T09:31:13.948608Z
RADUGA 25,20499,11.2596,-93.1856,35818.8,1990-02-15,TYMSC,26214.80383705,2026年214日目,2026/08/02 19:17:31 UTC,2026-08-02T19:17:31.521120Z
RADUGA 21,18631,7.0062,-74.6632,35769.6,1987-12-10,TYMSC,26213.79310466,2026年213日目,2026/08/01 19:02:04 UTC,2026-08-01T19:02:04.242624Z
