name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0245,-177.0609,35786.6
LUCH-5B,38977,10.5907,-16.3573,35775.4
ELEKTRO-L 2,41105,6.4568,-14.5986,35787.5
EXPRESS-AM8,40895,0.011,-14.0054,35787.7
EXPRESS-AM44,33595,3.3007,-11.0363,35771.1
RADUGA-1M 3,39375,5.3139,35.1309,35792.4
EXPRESS-AMU1,41191,0.03,36.0995,35782.0
EXPRESS-AM7,40505,0.0151,40.0363,35782.8
YAMAL 601,44307,0.0258,49.0291,35785.5
YAMAL 402,39022,1.0934,54.9735,35786.9
EXPRESS-AT2,39613,0.0,55.9873,35786.8
LUCH-5X (OLYMP-K 2),55841,0.029,61.9716,35783.2
EXPRESS-AT1,39612,0.24,67.4022,35772.6
ELEKTRO-L 3,44903,0.1788,76.0049,35790.6
ELEKTRO-L 5,67756,-0.1938,76.1208,35785.4
EXPRESS 80,45986,0.0001,80.03,35789.0
YAMAL 401,40345,0.0006,89.9527,35789.7
LUCH-5V,39727,-0.1219,94.7674,35788.5
EXPRESS 103,45985,-0.0025,96.4955,35788.0
EXPRESS AMU-3,50002,-0.0203,102.8919,35786.5
EXPRESS-AM5,39487,-0.0082,140.0262,35788.0
EXPRESS AMU-7,50001,-0.011,145.0002,35785.9
YAMAL 202,28089,-6.0309,163.3913,35800.3
ELEKTRO-L 4,55506,0.0363,165.7709,35791.7
LUCH-5A,37951,-8.323,166.8477,35799.1
