name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.015,-177.0575,35785.4,2012-11-02,TYMSC,26233.50253019,2026年233日目,2026/08/21 12:03:38 UTC,2026-08-21T12:03:38.608416Z
GORIZONT 10,15144,6.6151,-169.9897,35800.1,1984-08-01,TYMSC,26233.42475160,2026年233日目,2026/08/21 10:11:38 UTC,2026-08-21T10:11:38.538240Z
YAMAL 102,25897,13.4259,-164.8459,35859.5,1999-09-06,TYMSC,26233.09334360,2026年233日目,2026/08/21 02:14:24 UTC,2026-08-21T02:14:24.887040Z
EXPRESS 1,23319,14.5463,-161.603,35931.2,1994-10-13,TYMSC,26233.02277875,2026年233日目,2026/08/21 00:32:48 UTC,2026-08-21T00:32:48.084000Z
RADUGA 16,15946,6.2786,-159.996,35781.1,1985-08-08,TYMSC,26233.42475160,2026年233日目,2026/08/21 10:11:38 UTC,2026-08-21T10:11:38.538240Z
GORIZONT 6,13624,3.1835,-158.9032,35782.5,1982-10-20,TYMSC,26233.37336324,2026年233日目,2026/08/21 08:57:38 UTC,2026-08-21T08:57:38.583936Z
ELEKTRO-L 1 (GOMS 2),37344,8.7711,-137.6329,35797.1,2011-01-20,TYMSC,26233.16989182,2026年233日目,2026/08/21 04:04:38 UTC,2026-08-21T04:04:38.653248Z
LUCH,23426,10.8106,-126.689,35806.5,1994-12-16,TYMSC,26233.42160142,2026年233日目,2026/08/21 10:07:06 UTC,2026-08-21T10:07:06.362688Z
EKRAN 2 DEB,12996,-2.5097,-122.9288,35818.7,1977-09-20,TYMSC,26233.31552431,2026年233日目,2026/08/21 07:34:21 UTC,2026-08-21T07:34:21.300384Z
GORIZONT 30,23108,3.6848,-101.5028,35826.5,1994-05-20,TYMSC,26232.32171137,2026年232日目,2026/08/20 07:43:15 UTC,2026-08-20T07:43:15.862368Z
RADUGA 25,20499,0.1292,-100.6019,35795.7,1990-02-15,TYMSC,26233.31977100,2026年233日目,2026/08/21 07:40:28 UTC,2026-08-21T07:40:28.214400Z
RADUGA 21,18631,-6.9924,-71.2353,35766.4,1987-12-10,TYMSC,26233.18306520,2026年233日目,2026/08/21 04:23:36 UTC,2026-08-21T04:23:36.833280Z
GORIZONT 11,15484,-8.8494,-41.0827,35787.0,1985-01-18,TYMSC,26233.11769704,2026年233日目,2026/08/21 02:49:29 UTC,2026-08-21T02:49:29.024256Z
RADUGA 7,12003,-5.1271,-28.0088,35734.6,1980-10-05,TYMSC,26233.40542340,2026年233日目,2026/08/21 09:43:48 UTC,2026-08-21T09:43:48.581760Z
GORIZONT 27,22245,-13.1438,-17.2874,35837.4,1992-11-27,TYMSC,26233.12246373,2026年233日目,2026/08/21 02:56:20 UTC,2026-08-21T02:56:20.866272Z
LUCH-5B,38977,-1.624,-16.3352,35769.5,2012-11-02,TYMSC,26233.26513891,2026年233日目,2026/08/21 06:21:48 UTC,2026-08-21T06:21:48.001824Z
ELEKTRO-L 2,41105,1.1909,-14.4278,35782.3,2015-12-11,TYMSC,26233.33675774,2026年233日目,2026/08/21 08:04:55 UTC,2026-08-21T08:04:55.868736Z
