name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0086,-177.036,35787.8
LUCH-5B,38977,10.1735,-16.5358,35781.2
ELEKTRO-L 2,41105,5.6253,-14.6504,35788.7
EXPRESS-AM8,40895,-0.0014,-13.9946,35786.1
EXPRESS-AM44,33595,2.7555,-11.0039,35776.3
RADUGA-1M 3,39375,5.737,35.0569,35791.6
EXPRESS-AMU1,41191,-0.0164,36.1202,35788.5
EXPRESS-AM7,40505,0.0094,40.0384,35787.4
YAMAL 601,44307,-0.0027,49.0223,35790.3
YAMAL 402,39022,1.1312,54.9344,35794.9
EXPRESS-AT2,39613,-0.0321,56.0074,35786.4
EXPRESS-AT1,39612,0.1915,61.4211,35775.8
LUCH-5X (OLYMP-K 2),55841,0.0,61.9642,35782.5
ELEKTRO-L 3,44903,0.1413,75.9566,35791.0
ELEKTRO-L 5,67756,-0.2846,76.0531,35786.1
EXPRESS 80,45986,-0.0351,80.0049,35782.1
YAMAL 401,40345,-0.0272,89.9379,35784.1
LUCH-5V,39727,1.1121,94.7506,35795.8
EXPRESS 103,45985,-0.0271,96.4989,35787.6
EXPRESS AMU-3,50002,-0.0295,102.9737,35787.7
EXPRESS-AM5,39487,-0.0097,140.0335,35785.8
EXPRESS AMU-7,50001,-0.007,144.9908,35784.8
YAMAL 202,28089,-5.185,163.3967,35793.1
ELEKTRO-L 4,55506,0.0504,165.8064,35787.9
LUCH-5A,37951,-7.1985,166.6679,35795.3
