name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0012,-177.0331,35788.8
LUCH-5B,38977,3.9779,-15.9063,35770.3
ELEKTRO-L 2,41105,4.4429,-14.3116,35784.6
EXPRESS-AM8,40895,-0.0148,-14.0072,35787.1
EXPRESS-AM44,33595,2.5145,-10.9197,35790.7
RADUGA-1M 3,39375,-0.7037,34.9236,35785.7
EXPRESS-AMU1,41191,-0.0167,36.1034,35793.2
EXPRESS-AM7,40505,-0.0372,40.0206,35795.8
YAMAL 601,44307,-0.025,49.0091,35795.8
YAMAL 402,39022,-0.3614,54.8972,35801.3
EXPRESS-AT2,39613,-0.0389,55.995,35783.2
LUCH-5X (OLYMP-K 2),55841,-0.0264,61.9806,35783.2
EXPRESS-AT1,39612,-0.1542,65.5933,35791.7
ELEKTRO-L 3,44903,-0.2198,75.9868,35791.0
ELEKTRO-L 5,67756,-0.1081,76.0966,35794.2
EXPRESS 80,45986,-0.047,80.1894,35684.2
YAMAL 401,40345,-0.0085,89.9367,35786.0
LUCH-5V,39727,-4.872,94.6291,35794.5
EXPRESS 103,45985,-0.0082,96.4862,35789.9
EXPRESS AMU-3,50002,-0.0303,102.8889,35786.1
EXPRESS-AM5,39487,0.0046,140.0375,35786.4
EXPRESS AMU-7,50001,0.0118,144.9892,35789.1
YAMAL 202,28089,-4.4127,163.6946,35784.8
ELEKTRO-L 4,55506,-0.1051,165.7898,35790.3
LUCH-5A,37951,-5.9956,167.2909,35789.2
