name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0091,-177.0553,35782.5
LUCH-5B,38977,-1.1176,-16.1701,35794.3
ELEKTRO-L 2,41105,-2.8286,-14.3778,35785.0
EXPRESS-AM8,40895,0.027,-14.0018,35784.2
EXPRESS-AM44,33595,-1.6978,-11.001,35772.0
RADUGA-1M 3,39375,2.3233,34.8934,35787.2
EXPRESS-AMU1,41191,0.0383,36.0757,35773.8
EXPRESS-AM7,40505,0.0307,40.0241,35771.0
YAMAL 601,44307,0.0264,49.0119,35774.5
YAMAL 402,39022,0.6788,54.9153,35769.7
EXPRESS-AT2,39613,0.0282,56.0004,35787.3
LUCH-5X (OLYMP-K 2),55841,0.037,61.9771,35787.3
EXPRESS-AT1,39612,0.1882,63.2988,35758.9
ELEKTRO-L 3,44903,0.2396,75.9768,35782.7
ELEKTRO-L 5,67756,0.0086,76.0597,35778.5
EXPRESS 80,45986,0.0172,79.9467,35782.3
YAMAL 401,40345,-0.0012,89.9547,35783.7
LUCH-5V,39727,5.1504,94.7563,35778.0
EXPRESS 103,45985,-0.0048,96.5483,35786.2
EXPRESS AMU-3,50002,-0.0069,103.0063,35785.9
EXPRESS-AM5,39487,-0.0206,140.0412,35787.3
EXPRESS AMU-7,50001,-0.0252,145.0024,35787.7
YAMAL 202,28089,2.9121,163.7079,35796.5
ELEKTRO-L 4,55506,0.0586,165.7903,35783.5
LUCH-5A,37951,3.9409,167.231,35791.8
