name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0071,-177.0434,35787.1
LUCH-5B,38977,10.4099,-16.5098,35779.6
ELEKTRO-L 2,41105,5.9562,-14.667,35789.3
EXPRESS-AM8,40895,0.0299,-14.0043,35786.1
EXPRESS-AM44,33595,2.9882,-11.0605,35771.9
RADUGA-1M 3,39375,5.7346,35.0691,35794.2
EXPRESS-AMU1,41191,0.032,36.1464,35782.7
EXPRESS-AM7,40505,0.0316,40.0115,35780.0
YAMAL 601,44307,0.0266,49.026,35784.1
YAMAL 402,39022,1.2114,54.9416,35785.8
EXPRESS-AT2,39613,0.0217,55.9984,35786.1
LUCH-5X (OLYMP-K 2),55841,0.0364,61.9826,35784.9
EXPRESS-AT1,39612,0.2789,66.5415,35769.2
ELEKTRO-L 3,44903,0.2247,76.0058,35789.3
ELEKTRO-L 5,67756,-0.1905,76.1266,35784.4
EXPRESS 80,45986,-0.0035,80.005,35784.3
YAMAL 401,40345,0.0123,89.9303,35788.2
LUCH-5V,39727,0.7966,94.8053,35785.7
EXPRESS 103,45985,-0.0189,96.506,35788.0
EXPRESS AMU-3,50002,-0.0176,102.8982,35785.8
EXPRESS-AM5,39487,0.0184,140.026,35786.6
EXPRESS AMU-7,50001,-0.0132,145.0058,35784.2
YAMAL 202,28089,-5.5134,163.3681,35800.0
ELEKTRO-L 4,55506,0.0389,165.7958,35791.1
LUCH-5A,37951,-7.6307,166.7203,35798.5
