name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0137,-177.0646,35785.8
LUCH-5B,38977,-10.2729,-16.044,35794.8
ELEKTRO-L 2,41105,-6.6633,-14.5408,35783.5
EXPRESS-AM8,40895,0.0038,-13.9945,35784.5
EXPRESS-AM44,33595,-3.4068,-11.0631,35789.9
RADUGA-1M 3,39375,-4.5026,35.16,35781.9
EXPRESS-AMU1,41191,-0.0039,36.0771,35780.3
EXPRESS-AM7,40505,0.0185,39.9524,35781.2
YAMAL 601,44307,0.0062,48.9824,35780.2
YAMAL 402,39022,-0.8117,54.8775,35774.9
EXPRESS-AT2,39613,0.0348,55.9979,35789.4
LUCH-5X (OLYMP-K 2),55841,0.0114,61.9857,35788.6
EXPRESS-AT1,39612,-0.1239,62.1769,35774.1
ELEKTRO-L 3,44903,-0.0503,75.9568,35782.3
ELEKTRO-L 5,67756,0.2574,76.021,35783.4
EXPRESS 80,45986,0.0342,79.9853,35787.9
YAMAL 401,40345,0.0374,89.9472,35786.8
LUCH-5V,39727,1.1865,94.6409,35778.7
EXPRESS 103,45985,0.0393,96.4894,35787.1
EXPRESS AMU-3,50002,0.0383,102.887,35786.7
EXPRESS-AM5,39487,0.0125,140.054,35787.4
EXPRESS AMU-7,50001,0.0057,144.9999,35789.3
YAMAL 202,28089,6.2801,163.573,35783.3
ELEKTRO-L 4,55506,-0.0029,165.8026,35783.4
LUCH-5A,37951,8.6746,166.8834,35781.2
