name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0107,-177.052,35786.4,2012-11-02,TYMSC,26215.84029890,2026年215日目,2026/08/03 20:10:01 UTC,2026-08-03T20:10:01.824960Z
RADUGA-1 8,34264,-10.2771,-172.0144,35952.2,2009-02-28,TYMSC,26215.59322222,2026年215日目,2026/08/03 14:14:14 UTC,2026-08-03T14:14:14.399808Z
GORIZONT 10,15144,-4.7611,-169.5042,35777.2,1984-08-01,TYMSC,26215.56389794,2026年215日目,2026/08/03 13:32:00 UTC,2026-08-03T13:32:00.782016Z
GORIZONT 16,19397,-8.6702,-169.2399,35905.0,1988-08-18,TYMSC,26215.56359038,2026年215日目,2026/08/03 13:31:34 UTC,2026-08-03T13:31:34.208832Z
RADUGA 16,15946,-4.6319,-163.0662,35766.3,1985-08-08,TYMSC,26215.56112745,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.411680Z
GORIZONT 6,13624,-1.7195,-162.1496,35762.2,1982-10-20,TYMSC,26215.56112758,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.422912Z
YAMAL 102,25897,-12.8149,-146.2684,35870.7,1999-09-06,TYMSC,26215.56135403,2026年215日目,2026/08/03 13:28:20 UTC,2026-08-03T13:28:20.988192Z
EXPRESS 1,23319,-10.2378,-132.6117,35907.8,1994-10-13,TYMSC,26215.63742917,2026年215日目,2026/08/03 15:17:53 UTC,2026-08-03T15:17:53.880288Z
ELEKTRO-L 1 (GOMS 2),37344,-9.7728,-130.9659,35829.9,2011-01-20,TYMSC,26215.63562771,2026年215日目,2026/08/03 15:15:18 UTC,2026-08-03T15:15:18.234144Z
LUCH,23426,-6.1364,-120.0217,35836.3,1994-12-16,TYMSC,26215.45171750,2026年215日目,2026/08/03 10:50:28 UTC,2026-08-03T10:50:28.392000Z
EKRAN 2 DEB,12996,3.8823,-107.3474,35925.0,1977-09-20,TYMSC,26215.64039440,2026年215日目,2026/08/03 15:22:10 UTC,2026-08-03T15:22:10.076160Z
