name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0112,-177.0494,35785.7
LUCH-5B,38977,-10.2472,-16.0269,35795.0
ELEKTRO-L 2,41105,-6.6837,-14.5462,35783.9
EXPRESS-AM8,40895,0.0006,-13.9968,35784.5
EXPRESS-AM44,33595,-3.4266,-11.0627,35790.3
RADUGA-1M 3,39375,-4.4533,35.1762,35780.9
EXPRESS-AMU1,41191,0.0252,36.1055,35781.3
EXPRESS-AM7,40505,-0.0002,39.9498,35780.8
YAMAL 601,44307,-0.0055,48.9864,35779.7
YAMAL 402,39022,-0.8092,54.8813,35774.7
EXPRESS-AT2,39613,0.0334,55.9902,35787.3
LUCH-5X (OLYMP-K 2),55841,0.0073,61.9976,35788.4
EXPRESS-AT1,39612,-0.1313,62.5242,35773.9
ELEKTRO-L 3,44903,-0.0562,75.9603,35782.3
ELEKTRO-L 5,67756,0.2468,76.0372,35783.0
EXPRESS 80,45986,0.0381,79.9635,35788.4
YAMAL 401,40345,0.032,89.9681,35787.0
LUCH-5V,39727,1.2592,94.6661,35779.1
EXPRESS 103,45985,0.0197,96.5103,35788.1
EXPRESS AMU-3,50002,0.0354,102.8978,35787.2
EXPRESS-AM5,39487,0.0072,140.032,35787.9
EXPRESS AMU-7,50001,0.0057,145.0077,35787.8
YAMAL 202,28089,6.3012,163.5639,35783.3
ELEKTRO-L 4,55506,0.0053,165.7999,35783.1
LUCH-5A,37951,8.7011,166.8795,35780.2
