name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0062,-177.0567,35788.3,2012-11-02,TYMSC,26239.23611851,2026年239日目,2026/08/27 05:40:00 UTC,2026-08-27T05:40:00.639264Z
GORIZONT 10,15144,-1.0448,-170.5268,35798.3,1984-08-01,TYMSC,26239.61783962,2026年239日目,2026/08/27 14:49:41 UTC,2026-08-27T14:49:41.343168Z
EXPRESS 1,23319,9.7851,-170.5239,35915.8,1994-10-13,TYMSC,26239.61794281,2026年239日目,2026/08/27 14:49:50 UTC,2026-08-27T14:49:50.258784Z
YAMAL 102,25897,10.8672,-169.8331,35864.8,1999-09-06,TYMSC,26239.63949990,2026年239日目,2026/08/27 15:20:52 UTC,2026-08-27T15:20:52.791360Z
RADUGA 16,15946,-2.3461,-159.3916,35773.3,1985-08-08,TYMSC,26239.60248564,2026年239日目,2026/08/27 14:27:34 UTC,2026-08-27T14:27:34.759296Z
GORIZONT 6,13624,-3.6872,-158.0831,35778.3,1982-10-20,TYMSC,26239.63234494,2026年239日目,2026/08/27 15:10:34 UTC,2026-08-27T15:10:34.602816Z
ELEKTRO-L 1 (GOMS 2),37344,8.7645,-139.0934,35807.5,2011-01-20,TYMSC,26239.63000786,2026年239日目,2026/08/27 15:07:12 UTC,2026-08-27T15:07:12.679104Z
LUCH,23426,-1.6206,-130.128,35787.4,1994-12-16,TYMSC,26239.41136859,2026年239日目,2026/08/27 09:52:22 UTC,2026-08-27T09:52:22.246176Z
EKRAN 2 DEB,12996,-4.1046,-128.0444,35766.2,1977-09-20,TYMSC,26239.61963203,2026年239日目,2026/08/27 14:52:16 UTC,2026-08-27T14:52:16.207392Z
GORIZONT 30,23108,-8.6256,-105.3174,35809.6,1994-05-20,TYMSC,26239.38381513,2026年239日目,2026/08/27 09:12:41 UTC,2026-08-27T09:12:41.627232Z
RADUGA 25,20499,-9.7749,-103.5806,35793.4,1990-02-15,TYMSC,26239.34368480,2026年239日目,2026/08/27 08:14:54 UTC,2026-08-27T08:14:54.366720Z
