name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0252,-176.9425,35764.8
LUCH-5B,38977,10.4388,-16.3995,35777.2
ELEKTRO-L 2,41105,6.0238,-14.7076,35788.2
EXPRESS-AM8,40895,0.0105,-13.9932,35785.0
EXPRESS-AM44,33595,3.0171,-11.0206,35772.8
RADUGA-1M 3,39375,5.6225,35.0939,35793.3
EXPRESS-AMU1,41191,0.03,36.138,35783.6
EXPRESS-AM7,40505,0.0124,40.0199,35784.3
YAMAL 601,44307,0.0198,49.0318,35788.1
YAMAL 402,39022,1.1398,54.9473,35790.4
EXPRESS-AT2,39613,-0.0176,55.9973,35787.9
LUCH-5X (OLYMP-K 2),55841,0.023,61.9466,35782.0
EXPRESS-AT1,39612,0.2312,64.1498,35773.3
ELEKTRO-L 3,44903,0.1706,75.9967,35790.4
ELEKTRO-L 5,67756,-0.2365,76.0877,35785.4
EXPRESS 80,45986,-0.0271,79.9789,35779.2
YAMAL 401,40345,-0.0129,89.9283,35791.1
LUCH-5V,39727,0.6096,94.8089,35791.6
EXPRESS 103,45985,-0.0162,96.5027,35787.5
EXPRESS AMU-3,50002,-0.0377,102.8961,35785.1
EXPRESS-AM5,39487,-0.0264,140.0366,35787.2
EXPRESS AMU-7,50001,-0.0157,144.9939,35786.7
YAMAL 202,28089,-5.588,163.3653,35797.6
ELEKTRO-L 4,55506,-0.0142,165.784,35789.0
LUCH-5A,37951,-7.7298,166.6477,35797.8
