name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0014,-177.0475,35785.6
LUCH-5B,38977,10.5459,-16.3014,35776.2
ELEKTRO-L 2,41105,6.3453,-14.6548,35787.6
EXPRESS-AM8,40895,0.0051,-14.0806,35789.7
EXPRESS-AM44,33595,3.213,-11.0247,35773.4
RADUGA-1M 3,39375,5.3453,35.1028,35792.8
EXPRESS-AMU1,41191,0.0153,36.1058,35783.9
EXPRESS-AM7,40505,0.0232,40.0329,35782.9
YAMAL 601,44307,0.0145,49.0236,35788.1
YAMAL 402,39022,1.0696,54.9405,35790.0
EXPRESS-AT2,39613,-0.0146,55.9868,35787.7
LUCH-5X (OLYMP-K 2),55841,0.0285,61.9181,35782.0
EXPRESS-AT1,39612,0.2165,64.9288,35774.1
ELEKTRO-L 3,44903,0.1525,76.0024,35790.6
ELEKTRO-L 5,67756,-0.2258,76.0889,35786.3
EXPRESS 80,45986,-0.025,79.9698,35780.0
YAMAL 401,40345,-0.0165,89.951,35788.1
LUCH-5V,39727,0.0197,94.7132,35792.2
EXPRESS 103,45985,-0.0191,96.5146,35790.4
EXPRESS AMU-3,50002,-0.0319,102.8583,35787.8
EXPRESS-AM5,39487,-0.0101,140.0225,35787.0
EXPRESS AMU-7,50001,-0.0102,144.9891,35784.5
YAMAL 202,28089,-5.9207,163.3931,35798.2
ELEKTRO-L 4,55506,-0.0284,165.7791,35789.8
LUCH-5A,37951,-8.1789,166.7082,35797.9
