name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0001,-177.0335,35789.7
LUCH-5B,38977,3.2558,-15.9722,35770.2
ELEKTRO-L 2,41105,4.0618,-14.3073,35783.9
EXPRESS-AM8,40895,-0.007,-14.0014,35786.6
EXPRESS-AM44,33595,2.3352,-10.9218,35790.7
RADUGA-1M 3,39375,-1.1413,34.9076,35784.9
EXPRESS-AMU1,41191,-0.0268,36.1474,35791.4
EXPRESS-AM7,40505,-0.0294,40.0002,35796.1
YAMAL 601,44307,-0.018,49.0086,35795.5
YAMAL 402,39022,-0.4543,54.8972,35801.2
EXPRESS-AT2,39613,-0.0331,55.9949,35786.4
LUCH-5X (OLYMP-K 2),55841,-0.0262,61.9925,35782.5
EXPRESS-AT1,39612,-0.1797,66.0027,35792.2
ELEKTRO-L 3,44903,-0.2424,75.9887,35790.8
ELEKTRO-L 5,67756,-0.0964,76.1095,35794.5
EXPRESS 80,45986,-0.0373,80.0147,35787.8
YAMAL 401,40345,-0.0378,89.9591,35788.4
LUCH-5V,39727,-5.0056,94.6716,35795.1
EXPRESS 103,45985,-0.0106,96.4987,35787.7
EXPRESS AMU-3,50002,-0.02,102.896,35780.5
EXPRESS-AM5,39487,-0.002,140.0503,35786.3
EXPRESS AMU-7,50001,0.0025,145.0059,35785.3
YAMAL 202,28089,-4.0655,163.6888,35785.0
ELEKTRO-L 4,55506,0.1007,165.7881,35791.2
LUCH-5A,37951,-5.506,167.301,35788.4
