name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0189,-177.0439,35792.2
LUCH-5B,38977,8.4666,-15.8444,35778.0
ELEKTRO-L 2,41105,6.3781,-14.3677,35790.9
EXPRESS-AM8,40895,-0.0203,-14.0021,35786.1
EXPRESS-AM44,33595,3.3499,-10.9248,35792.4
RADUGA-1M 3,39375,2.519,35.1196,35788.2
EXPRESS-AMU1,41191,-0.0362,36.1181,35797.9
EXPRESS-AM7,40505,-0.0126,40.0116,35797.6
YAMAL 601,44307,-0.0325,49.0184,35795.7
YAMAL 402,39022,0.3473,54.9028,35802.8
EXPRESS-AT2,39613,-0.0295,55.9951,35786.5
EXPRESS-AT1,39612,0.03,61.2091,35789.1
LUCH-5X (OLYMP-K 2),55841,-0.0229,61.966,35782.6
ELEKTRO-L 3,44903,-0.046,75.9388,35791.8
ELEKTRO-L 5,67756,-0.1899,76.0529,35791.1
EXPRESS 80,45986,-0.0215,79.9975,35789.7
YAMAL 401,40345,-0.0213,89.9516,35784.3
LUCH-5V,39727,-3.0923,94.5948,35799.3
EXPRESS 103,45985,-0.0068,96.4932,35788.5
EXPRESS AMU-3,50002,-0.0156,102.8733,35784.2
EXPRESS-AM5,39487,0.0109,140.0198,35784.2
EXPRESS AMU-7,50001,0.0121,145.0027,35785.6
YAMAL 202,28089,-6.1162,163.6445,35780.0
ELEKTRO-L 4,55506,0.0162,165.7973,35788.9
LUCH-5A,37951,-8.4272,167.155,35787.7
