name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0212,-177.0612,35786.7
LUCH-5B,38977,10.5878,-16.3573,35775.6
ELEKTRO-L 2,41105,6.4436,-14.6031,35787.6
EXPRESS-AM8,40895,0.0099,-14.0049,35787.8
EXPRESS-AM44,33595,3.2909,-11.0386,35771.3
RADUGA-1M 3,39375,5.3238,35.1202,35792.6
EXPRESS-AMU1,41191,0.028,36.0992,35782.3
EXPRESS-AM7,40505,0.009,40.089,35778.4
YAMAL 601,44307,0.0311,49.0382,35784.2
YAMAL 402,39022,1.0939,54.9641,35786.9
EXPRESS-AT2,39613,-0.0032,55.9879,35787.0
LUCH-5X (OLYMP-K 2),55841,0.0311,61.9785,35782.7
EXPRESS-AT1,39612,0.2394,67.2568,35772.6
ELEKTRO-L 3,44903,0.1782,76.0025,35790.5
ELEKTRO-L 5,67756,-0.196,76.1213,35785.4
EXPRESS 80,45986,-0.0118,79.9884,35791.4
YAMAL 401,40345,-0.0007,89.9497,35789.4
LUCH-5V,39727,-0.0996,94.7696,35788.4
EXPRESS 103,45985,-0.0114,96.5001,35787.5
EXPRESS AMU-3,50002,0.0011,102.9966,35786.2
EXPRESS-AM5,39487,-0.0076,140.0257,35787.9
EXPRESS AMU-7,50001,-0.0117,144.9994,35785.8
YAMAL 202,28089,-6.017,163.3895,35800.3
ELEKTRO-L 4,55506,0.0403,165.7731,35791.7
LUCH-5A,37951,-8.3054,166.8342,35799.0
