name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0355,-177.0304,35791.4
LUCH-5B,38977,7.4323,-15.7931,35775.8
ELEKTRO-L 2,41105,6.0151,-14.3478,35788.2
EXPRESS-AM8,40895,-0.0266,-13.9997,35786.5
EXPRESS-AM44,33595,3.206,-10.9249,35792.5
RADUGA-1M 3,39375,1.6699,35.0533,35787.5
EXPRESS-AMU1,41191,-0.0181,36.0967,35796.0
EXPRESS-AM7,40505,-0.025,40.0064,35797.3
YAMAL 601,44307,-0.0031,49.0162,35794.6
YAMAL 402,39022,0.157,54.905,35801.8
EXPRESS-AT2,39613,-0.0412,55.9919,35784.6
EXPRESS-AT1,39612,-0.0142,61.9702,35788.9
LUCH-5X (OLYMP-K 2),55841,-0.029,61.9892,35783.2
ELEKTRO-L 3,44903,-0.0893,75.946,35790.3
ELEKTRO-L 5,67756,-0.1637,76.0433,35792.3
EXPRESS 80,45986,-0.025,80.0172,35789.7
YAMAL 401,40345,-0.0143,89.9654,35786.6
LUCH-5V,39727,-3.6929,94.5543,35793.4
EXPRESS 103,45985,-0.0109,96.5026,35786.6
EXPRESS AMU-3,50002,-0.0167,102.8812,35786.3
EXPRESS-AM5,39487,0.0172,140.0358,35783.7
EXPRESS AMU-7,50001,0.0146,145.0058,35785.2
YAMAL 202,28089,-5.81,163.6823,35782.8
ELEKTRO-L 4,55506,-0.0015,165.8012,35789.4
LUCH-5A,37951,-7.9903,167.1918,35788.2
