name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0458,-177.0358,35787.1
LUCH-5B,38977,10.5231,-16.412,35778.3
ELEKTRO-L 2,41105,6.1955,-14.6496,35789.0
EXPRESS-AM8,40895,0.012,-13.9986,35786.8
EXPRESS-AM44,33595,3.1318,-11.044,35772.6
RADUGA-1M 3,39375,5.556,35.1007,35792.9
EXPRESS-AMU1,41191,0.0266,36.1793,35778.9
EXPRESS-AM7,40505,0.0261,40.0107,35782.0
YAMAL 601,44307,0.032,49.0327,35784.9
YAMAL 402,39022,1.1524,54.9461,35787.1
EXPRESS-AT2,39613,0.0161,56.0137,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0393,61.9754,35784.1
EXPRESS-AT1,39612,0.2554,66.1354,35770.6
ELEKTRO-L 3,44903,0.1953,76.0038,35788.8
ELEKTRO-L 5,67756,-0.2007,76.1281,35785.4
EXPRESS 80,45986,-0.0031,80.0149,35777.5
YAMAL 401,40345,0.005,89.9635,35787.8
LUCH-5V,39727,0.3812,94.7797,35785.8
EXPRESS 103,45985,-0.0086,96.5077,35788.4
EXPRESS AMU-3,50002,-0.0025,102.9998,35785.9
EXPRESS-AM5,39487,-0.0119,140.0532,35785.9
EXPRESS AMU-7,50001,-0.0149,145.0033,35784.1
YAMAL 202,28089,-5.7602,163.3926,35799.7
ELEKTRO-L 4,55506,0.0447,165.8074,35791.5
LUCH-5A,37951,-7.9611,166.7317,35798.3
