name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0236,-177.0562,35788.0
LUCH-5B,38977,-1.5128,-16.1267,35796.7
ELEKTRO-L 2,41105,-3.0725,-14.3726,35786.0
EXPRESS-AM8,40895,0.0133,-14.0028,35785.4
EXPRESS-AM44,33595,-1.8318,-10.9984,35774.1
RADUGA-1M 3,39375,2.1226,34.9212,35786.2
EXPRESS-AMU1,41191,0.0307,36.1387,35772.5
EXPRESS-AM7,40505,0.0372,39.9788,35772.6
YAMAL 601,44307,0.0338,49.0197,35773.4
YAMAL 402,39022,0.6483,54.9073,35769.1
EXPRESS-AT2,39613,0.0419,55.9913,35785.0
LUCH-5X (OLYMP-K 2),55841,0.0359,61.9304,35788.8
EXPRESS-AT1,39612,0.2005,64.4447,35756.8
ELEKTRO-L 3,44903,0.2558,76.0038,35780.8
ELEKTRO-L 5,67756,0.0384,76.0658,35778.3
EXPRESS 80,45986,0.0358,79.9474,35784.2
YAMAL 401,40345,0.0283,89.9498,35785.3
LUCH-5V,39727,5.1573,94.7127,35776.1
EXPRESS 103,45985,-0.0003,96.5084,35782.2
EXPRESS AMU-3,50002,0.0088,102.8783,35787.2
EXPRESS-AM5,39487,-0.0061,140.0133,35787.8
EXPRESS AMU-7,50001,-0.0082,145.0018,35787.2
YAMAL 202,28089,3.141,163.7271,35794.3
ELEKTRO-L 4,55506,0.0868,165.7774,35782.7
LUCH-5A,37951,4.2426,167.2668,35788.6
