name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0167,-177.0558,35787.1,2012-11-02,TYMSC,26231.80771725,2026年231日目,2026/08/19 19:23:06 UTC,2026-08-19T19:23:06.770400Z
GORIZONT 10,15144,-6.5135,-169.984,35775.7,1984-08-01,TYMSC,26231.41780912,2026年231日目,2026/08/19 10:01:38 UTC,2026-08-19T10:01:38.707968Z
YAMAL 102,25897,-13.5418,-163.3063,35871.5,1999-09-06,TYMSC,26231.59670414,2026年231日目,2026/08/19 14:19:15 UTC,2026-08-19T14:19:15.237696Z
RADUGA 16,15946,-6.1889,-160.2548,35762.6,1985-08-08,TYMSC,26231.45448351,2026年231日目,2026/08/19 10:54:27 UTC,2026-08-19T10:54:27.375264Z
GORIZONT 6,13624,-3.1038,-159.2055,35759.7,1982-10-20,TYMSC,26231.81118394,2026年231日目,2026/08/19 19:28:06 UTC,2026-08-19T19:28:06.292416Z
EXPRESS 1,23319,-14.5005,-159.0349,35893.7,1994-10-13,TYMSC,26231.53169963,2026年231日目,2026/08/19 12:45:38 UTC,2026-08-19T12:45:38.848032Z
ELEKTRO-L 1 (GOMS 2),37344,-8.8821,-137.1175,35831.4,2011-01-20,TYMSC,26231.67314449,2026年231日目,2026/08/19 16:09:19 UTC,2026-08-19T16:09:19.683936Z
LUCH,23426,-10.5057,-125.9839,35826.3,1994-12-16,TYMSC,26231.42498397,2026年231日目,2026/08/19 10:11:58 UTC,2026-08-19T10:11:58.615008Z
EKRAN 2 DEB,12996,2.6669,-121.1958,35893.3,1977-09-20,TYMSC,26231.67626450,2026年231日目,2026/08/19 16:13:49 UTC,2026-08-19T16:13:49.252800Z
GORIZONT 30,23108,-3.2796,-100.8367,35810.2,1994-05-20,TYMSC,26231.36654098,2026年231日目,2026/08/19 08:47:49 UTC,2026-08-19T08:47:49.140672Z
RADUGA 25,20499,0.225,-99.9855,35837.1,1990-02-15,TYMSC,26231.32405866,2026年231日目,2026/08/19 07:46:38 UTC,2026-08-19T07:46:38.668224Z
RADUGA 21,18631,7.098,-71.5664,35769.4,1987-12-10,TYMSC,26231.39479084,2026年231日目,2026/08/19 09:28:29 UTC,2026-08-19T09:28:29.928576Z
