name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0281,-177.036,35788.8
LUCH-5B,38977,7.5712,-15.8307,35778.4
ELEKTRO-L 2,41105,6.0546,-14.3315,35790.8
EXPRESS-AM8,40895,-0.0219,-14.0011,35786.5
EXPRESS-AM44,33595,3.2126,-10.9153,35795.4
RADUGA-1M 3,39375,1.7831,35.072,35788.0
EXPRESS-AMU1,41191,-0.0291,36.1321,35798.0
EXPRESS-AM7,40505,-0.0326,40.0001,35799.3
YAMAL 601,44307,-0.0372,49.0123,35796.5
YAMAL 402,39022,0.1837,54.8986,35803.0
EXPRESS-AT2,39613,-0.0276,55.9884,35787.7
EXPRESS-AT1,39612,-0.0019,60.9943,35790.6
LUCH-5X (OLYMP-K 2),55841,-0.0263,61.9586,35784.2
ELEKTRO-L 3,44903,-0.0761,75.9294,35791.5
ELEKTRO-L 5,67756,-0.1606,76.0547,35791.4
EXPRESS 80,45986,-0.0193,79.9893,35793.0
YAMAL 401,40345,-0.0229,89.9491,35786.1
LUCH-5V,39727,-3.6056,94.6107,35798.5
EXPRESS 103,45985,-0.0067,96.5033,35786.4
EXPRESS AMU-3,50002,-0.0133,102.9877,35782.9
EXPRESS-AM5,39487,0.0127,140.0344,35783.2
EXPRESS AMU-7,50001,0.0141,144.9904,35783.7
YAMAL 202,28089,-5.8423,163.6753,35778.1
ELEKTRO-L 4,55506,0.0182,165.7938,35788.7
LUCH-5A,37951,-8.0394,167.2412,35785.3
