name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.009,-177.0451,35782.9
LUCH-5B,38977,-10.298,-16.4701,35790.9
ELEKTRO-L 2,41105,-5.817,-14.6522,35782.7
EXPRESS-AM8,40895,0.0002,-14.0051,35786.6
EXPRESS-AM44,33595,-2.862,-11.0872,35794.0
RADUGA-1M 3,39375,-5.6332,35.0969,35779.9
EXPRESS-AMU1,41191,0.0225,36.0843,35782.7
EXPRESS-AM7,40505,0.0027,39.951,35782.0
YAMAL 601,44307,0.0157,48.9763,35781.1
YAMAL 402,39022,-1.0938,54.8691,35775.2
EXPRESS-AT2,39613,0.0255,55.9896,35784.1
EXPRESS-AT1,39612,-0.1777,60.962,35778.0
LUCH-5X (OLYMP-K 2),55841,0.0017,61.9516,35789.7
ELEKTRO-L 3,44903,-0.124,75.9321,35780.1
ELEKTRO-L 5,67756,0.2927,76.0278,35786.1
EXPRESS 80,45986,0.0338,79.949,35787.7
YAMAL 401,40345,0.0347,89.9524,35785.9
LUCH-5V,39727,-0.8223,94.7454,35777.4
EXPRESS 103,45985,0.0254,96.5087,35784.7
EXPRESS AMU-3,50002,0.0323,102.9929,35788.8
EXPRESS-AM5,39487,0.0101,140.0424,35787.6
EXPRESS AMU-7,50001,0.0137,144.9952,35787.9
YAMAL 202,28089,5.3834,163.4627,35781.0
ELEKTRO-L 4,55506,-0.052,165.7892,35784.1
LUCH-5A,37951,7.4704,166.7513,35779.2
