name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,8.5058,-179.6788,35922.1,2009-02-28,TYMSC,26221.75639259,2026年221日目,2026/08/09 18:09:12 UTC,2026-08-09T18:09:12.319776Z
YAMAL 300K,38978,0.0107,-177.0333,35785.4,2012-11-02,TYMSC,26221.54072572,2026年221日目,2026/08/09 12:58:38 UTC,2026-08-09T12:58:38.702208Z
GORIZONT 16,19397,-6.0986,-176.028,35894.2,1988-08-18,TYMSC,26221.53106183,2026年221日目,2026/08/09 12:44:43 UTC,2026-08-09T12:44:43.742112Z
GORIZONT 10,15144,-7.1118,-170.373,35791.8,1984-08-01,TYMSC,26221.59564597,2026年221日目,2026/08/09 14:17:43 UTC,2026-08-09T14:17:43.811808Z
RADUGA 16,15946,-7.9226,-162.811,35769.1,1985-08-08,TYMSC,26221.52591432,2026年221日目,2026/08/09 12:37:18 UTC,2026-08-09T12:37:18.997248Z
GORIZONT 6,13624,-6.9524,-161.4029,35773.2,1982-10-20,TYMSC,26221.52568328,2026年221日目,2026/08/09 12:36:59 UTC,2026-08-09T12:36:59.035392Z
YAMAL 102,25897,-2.9123,-152.9965,35874.9,1999-09-06,TYMSC,26221.62770895,2026年221日目,2026/08/09 15:03:54 UTC,2026-08-09T15:03:54.053280Z
EXPRESS 1,23319,-7.8255,-143.721,35893.0,1994-10-13,TYMSC,26221.51806161,2026年221日目,2026/08/09 12:26:00 UTC,2026-08-09T12:26:00.523104Z
ELEKTRO-L 1 (GOMS 2),37344,1.6454,-132.8439,35824.8,2011-01-20,TYMSC,26221.62317361,2026年221日目,2026/08/09 14:57:22 UTC,2026-08-09T14:57:22.199904Z
LUCH,23426,-12.7586,-123.8472,35795.8,1994-12-16,TYMSC,26220.44342416,2026年220日目,2026/08/08 10:38:31 UTC,2026-08-08T10:38:31.847424Z
EKRAN 2 DEB,12996,-2.0231,-112.1869,35798.6,1977-09-20,TYMSC,26221.69852817,2026年221日目,2026/08/09 16:45:52 UTC,2026-08-09T16:45:52.833888Z
GORIZONT 30,23108,-14.0409,-97.0358,35801.1,1994-05-20,TYMSC,26221.48692316,2026年221日目,2026/08/09 11:41:10 UTC,2026-08-09T11:41:10.161024Z
RADUGA 25,20499,-11.74,-95.6339,35811.4,1990-02-15,TYMSC,26221.41552985,2026年221日目,2026/08/09 09:58:21 UTC,2026-08-09T09:58:21.779040Z
RADUGA 21,18631,-7.3755,-72.9846,35763.4,1987-12-10,TYMSC,26221.21980587,2026年221日目,2026/08/09 05:16:31 UTC,2026-08-09T05:16:31.227168Z
GORIZONT 11,15484,0.5342,-38.6209,35805.0,1985-01-18,TYMSC,26221.14287728,2026年221日目,2026/08/09 03:25:44 UTC,2026-08-09T03:25:44.596992Z
RADUGA 7,12003,3.7058,-28.9177,35774.9,1980-10-05,TYMSC,26221.07342638,2026年221日目,2026/08/09 01:45:44 UTC,2026-08-09T01:45:44.039232Z
LUCH-5B,38977,-9.8553,-15.8708,35803.0,2012-11-02,TYMSC,26221.78880609,2026年221日目,2026/08/09 18:55:52 UTC,2026-08-09T18:55:52.846176Z
ELEKTRO-L 2,41105,-6.8404,-14.4264,35786.7,2015-12-11,TYMSC,26220.36345308,2026年220日目,2026/08/08 08:43:22 UTC,2026-08-08T08:43:22.346112Z
