name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0078,-177.0443,35786.5
LUCH-5B,38977,-10.1026,-15.9627,35797.5
ELEKTRO-L 2,41105,-6.7432,-14.5636,35784.7
EXPRESS-AM8,40895,-0.0063,-14.0054,35785.1
EXPRESS-AM44,33595,-3.4876,-11.0703,35792.2
RADUGA-1M 3,39375,-4.2155,35.1505,35778.8
EXPRESS-AMU1,41191,-0.006,36.0508,35781.4
EXPRESS-AM7,40505,0.0106,39.9559,35782.3
YAMAL 601,44307,0.0057,48.9722,35778.5
YAMAL 402,39022,-0.759,54.8641,35774.2
EXPRESS-AT2,39613,0.0293,56.0025,35785.8
LUCH-5X (OLYMP-K 2),55841,-0.0001,61.9751,35790.7
EXPRESS-AT1,39612,-0.1217,63.7366,35770.6
ELEKTRO-L 3,44903,-0.0443,75.9718,35779.7
ELEKTRO-L 5,67756,0.2371,76.0452,35783.4
EXPRESS 80,45986,0.0434,79.9554,35792.3
YAMAL 401,40345,0.0416,89.9327,35783.4
LUCH-5V,39727,1.5795,94.6773,35777.1
EXPRESS 103,45985,0.015,96.5046,35787.5
EXPRESS AMU-3,50002,0.0447,102.8947,35787.0
EXPRESS-AM5,39487,0.0093,140.04,35785.6
EXPRESS AMU-7,50001,0.0086,144.9904,35787.3
YAMAL 202,28089,6.3762,163.5435,35780.0
ELEKTRO-L 4,55506,0.0375,165.7714,35782.3
LUCH-5A,37951,8.7872,166.9154,35777.7
