name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0256,-177.0309,35785.0
LUCH-5B,38977,2.2464,-16.4995,35797.1
ELEKTRO-L 2,41105,-0.7486,-14.45,35789.0
EXPRESS-AM8,40895,0.0191,-14.0127,35791.8
EXPRESS-AM44,33595,-0.6527,-11.0237,35774.0
RADUGA-1M 3,39375,3.9934,34.8391,35791.1
EXPRESS-AMU1,41191,0.0334,36.0866,35776.2
EXPRESS-AM7,40505,0.0532,39.9984,35775.3
YAMAL 601,44307,0.0351,49.0118,35777.6
YAMAL 402,39022,1.0357,54.9027,35772.9
EXPRESS-AT2,39613,0.0519,56.0093,35788.7
LUCH-5X (OLYMP-K 2),55841,0.0417,61.9598,35788.3
EXPRESS-AT1,39612,0.2985,65.6529,35757.2
ELEKTRO-L 3,44903,0.3278,76.0032,35783.3
ELEKTRO-L 5,67756,-0.0196,76.0982,35777.7
EXPRESS 80,45986,0.0357,79.9554,35780.7
YAMAL 401,40345,0.0058,89.9349,35786.0
LUCH-5V,39727,5.0742,94.7755,35776.9
EXPRESS 103,45985,0.0008,96.4985,35786.3
EXPRESS AMU-3,50002,0.0118,102.8876,35787.3
EXPRESS-AM5,39487,-0.0112,140.037,35785.1
EXPRESS AMU-7,50001,-0.0172,144.9916,35785.8
YAMAL 202,28089,0.9693,163.6402,35795.3
ELEKTRO-L 4,55506,0.0829,165.8152,35783.8
LUCH-5A,37951,1.24,167.1114,35789.7
