name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 102,25897,13.2822,-178.0761,35861.9,1999-09-06,TYMSC,26247.56063837,2026年247日目,2026/09/04 13:27:19 UTC,2026-09-04T13:27:19.155168Z
YAMAL 300K,38978,-0.0166,-177.0509,35788.6,2012-11-02,TYMSC,26247.56089836,2026年247日目,2026/09/04 13:27:41 UTC,2026-09-04T13:27:41.618304Z
GORIZONT 10,15144,1.1809,-170.3922,35798.8,1984-08-01,TYMSC,26247.41960683,2026年247日目,2026/09/04 10:04:14 UTC,2026-09-04T10:04:14.030112Z
RADUGA 16,15946,-0.2685,-157.6105,35774.3,1985-08-08,TYMSC,26247.42212016,2026年247日目,2026/09/04 10:07:51 UTC,2026-09-04T10:07:51.181824Z
GORIZONT 6,13624,-2.2125,-156.3354,35778.9,1982-10-20,TYMSC,26247.35107280,2026年247日目,2026/09/04 08:25:32 UTC,2026-09-04T08:25:32.689920Z
ELEKTRO-L 1 (GOMS 2),37344,9.7248,-142.0446,35803.2,2011-01-20,TYMSC,26247.56783174,2026年247日目,2026/09/04 13:37:40 UTC,2026-09-04T13:37:40.662336Z
EKRAN 2 DEB,12996,-3.769,-135.0121,35781.4,1977-09-20,TYMSC,26247.64647170,2026年247日目,2026/09/04 15:30:55 UTC,2026-09-04T15:30:55.154880Z
LUCH,23426,2.8465,-132.5336,35791.9,1994-12-16,TYMSC,26246.39923412,2026年246日目,2026/09/03 09:34:53 UTC,2026-09-03T09:34:53.827968Z
GORIZONT 30,23108,-4.8196,-108.306,35814.8,1994-05-20,TYMSC,26247.28261953,2026年247日目,2026/09/04 06:46:58 UTC,2026-09-04T06:46:58.327392Z
RADUGA 25,20499,-7.0549,-106.6684,35791.5,1990-02-15,TYMSC,26247.29270125,2026年247日目,2026/09/04 07:01:29 UTC,2026-09-04T07:01:29.388000Z
RADUGA 21,18631,-11.1191,-67.6148,35765.2,1987-12-10,TYMSC,26247.21013375,2026年247日目,2026/09/04 05:02:35 UTC,2026-09-04T05:02:35.556000Z
GORIZONT 11,15484,-8.0566,-43.647,35791.2,1985-01-18,TYMSC,26247.08828397,2026年247日目,2026/09/04 02:07:07 UTC,2026-09-04T02:07:07.735008Z
RADUGA 7,12003,-1.9663,-27.1055,35736.3,1980-10-05,TYMSC,26247.37663961,2026年247日目,2026/09/04 09:02:21 UTC,2026-09-04T09:02:21.662304Z
