name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0067,-177.0561,35784.0,2012-11-02,TYMSC,26252.58677766,2026年252日目,2026/09/09 14:04:57 UTC,2026-09-09T14:04:57.589824Z
GORIZONT 10,15144,5.196,-170.708,35779.5,1984-08-01,TYMSC,26252.83699603,2026年252日目,2026/09/09 20:05:16 UTC,2026-09-09T20:05:16.456992Z
RADUGA 16,15946,6.7934,-156.6845,35772.8,1985-08-08,TYMSC,26253.16000691,2026年253日目,2026/09/10 03:50:24 UTC,2026-09-10T03:50:24.597024Z
GORIZONT 6,13624,6.4048,-155.0616,35767.0,1982-10-20,TYMSC,26253.16433082,2026年253日目,2026/09/10 03:56:38 UTC,2026-09-10T03:56:38.182848Z
ELEKTRO-L 1 (GOMS 2),37344,-6.0486,-143.7267,35810.7,2011-01-20,TYMSC,26253.05607250,2026年253日目,2026/09/10 01:20:44 UTC,2026-09-10T01:20:44.664000Z
EKRAN 2 DEB,12996,3.9004,-139.4972,35947.9,1977-09-20,TYMSC,26253.17483823,2026年253日目,2026/09/10 04:11:46 UTC,2026-09-10T04:11:46.023072Z
LUCH,23426,7.5586,-135.7176,35842.7,1994-12-16,TYMSC,26252.38879333,2026年252日目,2026/09/09 09:19:51 UTC,2026-09-09T09:19:51.743712Z
GORIZONT 30,23108,12.4068,-110.6725,35835.2,1994-05-20,TYMSC,26253.23178537,2026年253日目,2026/09/10 05:33:46 UTC,2026-09-10T05:33:46.255968Z
RADUGA 25,20499,11.9394,-108.5401,35836.5,1990-02-15,TYMSC,26253.19845323,2026年253日目,2026/09/10 04:45:46 UTC,2026-09-10T04:45:46.359072Z
RADUGA 21,18631,8.67,-65.7227,35775.1,1987-12-10,TYMSC,26253.07149921,2026年253日目,2026/09/10 01:42:57 UTC,2026-09-10T01:42:57.531744Z
GORIZONT 11,15484,3.1217,-45.0225,35807.2,1985-01-18,TYMSC,26253.07557257,2026年253日目,2026/09/10 01:48:49 UTC,2026-09-10T01:48:49.470048Z
RADUGA 7,12003,-2.3776,-27.1779,35801.1,1980-10-05,TYMSC,26253.00798462,2026年253日目,2026/09/10 00:11:29 UTC,2026-09-10T00:11:29.871168Z
GORIZONT 27,22245,5.5768,-20.249,35829.8,1992-11-27,TYMSC,26253.08033926,2026年253日目,2026/09/10 01:55:41 UTC,2026-09-10T01:55:41.312064Z
