name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0105,-177.0175,35786.2
LUCH-5B,38977,2.9335,-16.0165,35770.8
ELEKTRO-L 2,41105,3.8875,-14.3107,35784.5
EXPRESS-AM8,40895,-0.0061,-14.0047,35786.9
EXPRESS-AM44,33595,2.254,-10.9291,35790.9
RADUGA-1M 3,39375,-1.3305,34.8854,35786.2
EXPRESS-AMU1,41191,-0.0196,36.1472,35796.1
EXPRESS-AM7,40505,-0.0133,39.9984,35796.0
YAMAL 601,44307,-0.0185,49.0185,35795.6
YAMAL 402,39022,-0.4923,54.8925,35801.7
EXPRESS-AT2,39613,-0.0324,56.0087,35787.2
LUCH-5X (OLYMP-K 2),55841,-0.0219,62.0189,35779.2
EXPRESS-AT1,39612,-0.1896,66.4087,35792.4
ELEKTRO-L 3,44903,-0.2495,75.9849,35791.7
ELEKTRO-L 5,67756,-0.0894,76.1111,35794.5
EXPRESS 80,45986,-0.0367,80.0419,35785.5
YAMAL 401,40345,-0.0364,89.9481,35788.3
LUCH-5V,39727,-5.055,94.6869,35795.4
EXPRESS 103,45985,-0.0031,96.5004,35786.4
EXPRESS AMU-3,50002,-0.0149,102.8965,35785.2
EXPRESS-AM5,39487,-0.003,140.0289,35786.9
EXPRESS AMU-7,50001,0.0052,145.0125,35785.0
YAMAL 202,28089,-3.9057,163.6784,35784.9
ELEKTRO-L 4,55506,0.0926,165.776,35791.4
LUCH-5A,37951,-5.2789,167.3091,35787.8
