name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0056,-177.0289,35787.8
LUCH-5B,38977,10.367,-16.129,35778.9
ELEKTRO-L 2,41105,6.6214,-14.5676,35790.1
EXPRESS-AM8,40895,-0.0029,-13.919,35782.8
EXPRESS-AM44,33595,3.3762,-10.9806,35782.2
RADUGA-1M 3,39375,4.6828,35.1328,35790.8
EXPRESS-AMU1,41191,0.0074,36.1365,35790.4
EXPRESS-AM7,40505,-0.0168,40.0104,35791.4
YAMAL 601,44307,-0.0039,49.0251,35792.2
YAMAL 402,39022,0.8569,54.9356,35797.1
EXPRESS-AT2,39613,-0.0322,55.9862,35784.3
LUCH-5X (OLYMP-K 2),55841,-0.0086,61.9902,35783.4
EXPRESS-AT1,39612,0.1356,62.3178,35779.8
ELEKTRO-L 3,44903,0.0634,75.9615,35789.9
ELEKTRO-L 5,67756,-0.26,76.0602,35788.9
EXPRESS 80,45986,-0.0329,80.0234,35784.0
YAMAL 401,40345,-0.038,89.9541,35786.5
LUCH-5V,39727,-0.9567,94.6848,35791.5
EXPRESS 103,45985,-0.0234,96.4987,35784.3
EXPRESS AMU-3,50002,-0.0397,102.8856,35786.9
EXPRESS-AM5,39487,-0.0159,140.0538,35784.7
EXPRESS AMU-7,50001,-0.0028,144.9821,35784.3
YAMAL 202,28089,-6.227,163.4798,35790.8
ELEKTRO-L 4,55506,0.003,165.8093,35789.3
LUCH-5A,37951,-8.605,166.8104,35793.2
