name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0279,-177.0476,35781.1
LUCH-5B,38977,2.2509,-16.4882,35793.8
ELEKTRO-L 2,41105,-0.7329,-14.4484,35788.1
EXPRESS-AM8,40895,0.028,-13.9455,35774.5
EXPRESS-AM44,33595,-0.6283,-10.99,35770.5
RADUGA-1M 3,39375,3.9469,34.8506,35791.1
EXPRESS-AMU1,41191,0.0332,36.121,35775.8
EXPRESS-AM7,40505,0.0389,39.9961,35775.9
YAMAL 601,44307,0.0291,49.0204,35778.8
YAMAL 402,39022,0.977,54.9232,35776.1
EXPRESS-AT2,39613,0.0111,55.9852,35788.4
LUCH-5X (OLYMP-K 2),55841,0.04,61.9811,35785.6
EXPRESS-AT1,39612,0.2231,62.2559,35762.0
ELEKTRO-L 3,44903,0.2515,75.9686,35785.5
ELEKTRO-L 5,67756,-0.0932,76.0484,35779.4
EXPRESS 80,45986,-0.0073,79.9997,35779.4
YAMAL 401,40345,0.0095,89.9569,35787.7
LUCH-5V,39727,4.9976,94.7806,35780.5
EXPRESS 103,45985,-0.0166,96.4953,35786.9
EXPRESS AMU-3,50002,-0.0227,102.8891,35787.6
EXPRESS-AM5,39487,-0.0346,140.0505,35786.5
EXPRESS AMU-7,50001,-0.0326,144.9806,35788.1
YAMAL 202,28089,0.949,163.6479,35799.8
ELEKTRO-L 4,55506,0.0475,165.8138,35785.3
LUCH-5A,37951,1.2392,167.0706,35794.3
