name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0006,-177.0558,35785.6
LUCH-5B,38977,-10.1326,-15.9645,35800.5
ELEKTRO-L 2,41105,-6.7604,-14.5304,35784.6
EXPRESS-AM8,40895,0.0028,-14.0095,35785.8
EXPRESS-AM44,33595,-3.5069,-11.0715,35795.1
RADUGA-1M 3,39375,-4.2563,35.1564,35780.9
EXPRESS-AMU1,41191,-0.0024,36.0484,35786.0
EXPRESS-AM7,40505,0.0138,39.9938,35785.2
YAMAL 601,44307,-0.0084,48.9712,35781.6
YAMAL 402,39022,-0.7856,54.8656,35778.0
EXPRESS-AT2,39613,0.017,55.993,35787.0
LUCH-5X (OLYMP-K 2),55841,-0.0103,61.9648,35789.5
EXPRESS-AT1,39612,-0.1362,65.0271,35772.2
ELEKTRO-L 3,44903,-0.061,75.9799,35780.9
ELEKTRO-L 5,67756,0.2206,76.0489,35783.3
EXPRESS 80,45986,0.0337,79.9424,35791.4
YAMAL 401,40345,0.0087,89.9469,35784.7
LUCH-5V,39727,1.5422,94.5632,35780.1
EXPRESS 103,45985,0.015,96.4935,35780.6
EXPRESS AMU-3,50002,0.0305,102.8749,35786.8
EXPRESS-AM5,39487,0.0068,140.0232,35786.4
EXPRESS AMU-7,50001,0.0022,144.9994,35786.8
YAMAL 202,28089,6.3942,163.5468,35776.8
ELEKTRO-L 4,55506,0.057,165.7696,35781.3
LUCH-5A,37951,8.8044,166.9212,35775.8
