name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0117,-177.0587,35783.8
LUCH-5B,38977,-10.4556,-16.3432,35792.1
ELEKTRO-L 2,41105,-6.1596,-14.6257,35782.7
EXPRESS-AM8,40895,0.0056,-13.9978,35785.3
EXPRESS-AM44,33595,-3.0653,-11.0849,35792.9
RADUGA-1M 3,39375,-5.3852,35.1081,35781.0
EXPRESS-AMU1,41191,0.0058,36.0604,35782.3
EXPRESS-AM7,40505,-0.0052,39.9641,35781.3
YAMAL 601,44307,0.0091,48.9742,35780.4
YAMAL 402,39022,-1.0289,54.8664,35774.8
EXPRESS-AT2,39613,0.034,56.0051,35784.5
EXPRESS-AT1,39612,-0.1676,61.2813,35776.5
LUCH-5X (OLYMP-K 2),55841,0.0048,61.9682,35789.0
ELEKTRO-L 3,44903,-0.1083,75.9391,35780.2
ELEKTRO-L 5,67756,0.2819,76.0184,35785.3
EXPRESS 80,45986,0.0346,79.9555,35787.9
YAMAL 401,40345,0.0274,89.9409,35788.8
LUCH-5V,39727,-0.243,94.6774,35777.3
EXPRESS 103,45985,0.0244,96.5004,35783.7
EXPRESS AMU-3,50002,0.0327,102.8644,35787.9
EXPRESS-AM5,39487,0.0051,140.0435,35785.9
EXPRESS AMU-7,50001,0.0018,145.0025,35787.2
YAMAL 202,28089,5.7344,163.4964,35781.7
ELEKTRO-L 4,55506,-0.0462,165.7935,35783.4
LUCH-5A,37951,7.9461,166.7677,35779.8
