name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0341,-177.0072,35782.9
LUCH-5B,38977,-9.9369,-15.9551,35801.3
ELEKTRO-L 2,41105,-6.796,-14.4746,35784.6
EXPRESS-AM8,40895,-0.0195,-14.0069,35785.7
EXPRESS-AM44,33595,-3.5603,-11.0659,35795.7
RADUGA-1M 3,39375,-3.9885,35.1454,35780.0
EXPRESS-AMU1,41191,-0.0161,36.0992,35786.4
EXPRESS-AM7,40505,-0.0189,39.9478,35785.4
YAMAL 601,44307,-0.015,48.9888,35781.5
YAMAL 402,39022,-0.7389,54.8623,35778.3
EXPRESS-AT2,39613,-0.0038,55.9927,35784.9
LUCH-5X (OLYMP-K 2),55841,-0.0187,62.0058,35789.0
EXPRESS-AT1,39612,-0.1318,66.3846,35772.0
ELEKTRO-L 3,44903,-0.0574,75.983,35780.7
ELEKTRO-L 5,67756,0.1998,76.0815,35783.1
EXPRESS 80,45986,0.018,80.0103,35790.1
YAMAL 401,40345,-0.0027,89.9369,35784.9
LUCH-5V,39727,1.8793,94.6397,35781.6
EXPRESS 103,45985,0.016,96.5079,35784.2
EXPRESS AMU-3,50002,0.0194,102.8945,35787.8
EXPRESS-AM5,39487,-0.02,140.0281,35786.7
EXPRESS AMU-7,50001,0.0111,145.007,35787.9
YAMAL 202,28089,6.4437,163.5544,35775.9
ELEKTRO-L 4,55506,-0.0779,165.7812,35780.0
LUCH-5A,37951,8.8597,167.0253,35774.7
