name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.003,-177.0618,35784.3,2012-11-02,TYMSC,26230.16819870,2026年230日目,2026/08/18 04:02:12 UTC,2026-08-18T04:02:12.367680Z
GORIZONT 10,15144,5.7106,-170.5617,35782.9,1984-08-01,TYMSC,26229.45674731,2026年229日目,2026/08/17 10:57:42 UTC,2026-08-17T10:57:42.967584Z
RADUGA 16,15946,6.7487,-161.3117,35775.2,1985-08-08,TYMSC,26230.25346034,2026年230日目,2026/08/18 06:04:58 UTC,2026-08-18T06:04:58.973376Z
YAMAL 102,25897,-2.2421,-160.9893,35859.1,1999-09-06,TYMSC,26229.06850311,2026年229日目,2026/08/17 01:38:38 UTC,2026-08-17T01:38:38.668704Z
GORIZONT 6,13624,6.4013,-159.8607,35769.3,1982-10-20,TYMSC,26230.31428303,2026年230日目,2026/08/18 07:32:34 UTC,2026-08-18T07:32:34.053792Z
EXPRESS 1,23319,1.5311,-156.5655,35924.5,1994-10-13,TYMSC,26229.55391988,2026年229日目,2026/08/17 13:17:38 UTC,2026-08-17T13:17:38.677632Z
ELEKTRO-L 1 (GOMS 2),37344,-4.3088,-135.8513,35808.0,2011-01-20,TYMSC,26230.18091847,2026年230日目,2026/08/18 04:20:31 UTC,2026-08-18T04:20:31.355808Z
LUCH,23426,10.1024,-127.3186,35840.6,1994-12-16,TYMSC,26229.42836453,2026年229日目,2026/08/17 10:16:50 UTC,2026-08-17T10:16:50.695392Z
EKRAN 2 DEB,12996,3.1602,-119.8401,35933.5,1977-09-20,TYMSC,26230.29974450,2026年230日目,2026/08/18 07:11:37 UTC,2026-08-18T07:11:37.924800Z
GORIZONT 30,23108,13.6048,-100.9534,35836.5,1994-05-20,TYMSC,26230.30710662,2026年230日目,2026/08/18 07:22:14 UTC,2026-08-18T07:22:14.011968Z
RADUGA 25,20499,12.2651,-99.3661,35830.2,1990-02-15,TYMSC,26230.30732690,2026年230日目,2026/08/18 07:22:33 UTC,2026-08-18T07:22:33.044160Z
RADUGA 21,18631,8.861,-70.9214,35772.0,1987-12-10,TYMSC,26229.19116959,2026年229日目,2026/08/17 04:35:17 UTC,2026-08-17T04:35:17.052576Z
