name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0306,-177.0377,35780.3
LUCH-5B,38977,-0.2964,-16.2701,35791.6
ELEKTRO-L 2,41105,-2.3223,-14.3542,35784.7
EXPRESS-AM8,40895,0.0334,-14.0043,35786.1
EXPRESS-AM44,33595,-1.4335,-10.9792,35769.6
RADUGA-1M 3,39375,2.7257,34.8788,35788.6
EXPRESS-AMU1,41191,0.0351,36.087,35775.4
EXPRESS-AM7,40505,0.0197,40.0296,35772.5
YAMAL 601,44307,0.0341,49.0003,35777.6
YAMAL 402,39022,0.7336,54.9188,35774.3
EXPRESS-AT2,39613,0.0062,55.9882,35786.8
EXPRESS-AT1,39612,0.1656,61.6785,35761.2
LUCH-5X (OLYMP-K 2),55841,0.0269,61.9679,35786.7
ELEKTRO-L 3,44903,0.21,75.9608,35783.6
ELEKTRO-L 5,67756,-0.0493,76.0324,35779.4
EXPRESS 80,45986,-0.0045,79.984,35776.0
YAMAL 401,40345,0.001,89.9359,35784.9
LUCH-5V,39727,5.1233,94.6489,35780.2
EXPRESS 103,45985,-0.0183,96.513,35786.9
EXPRESS AMU-3,50002,-0.0194,102.9842,35789.0
EXPRESS-AM5,39487,-0.0305,140.0375,35788.4
EXPRESS AMU-7,50001,-0.0332,144.9966,35786.7
YAMAL 202,28089,2.4372,163.7485,35799.1
ELEKTRO-L 4,55506,0.031,165.8172,35783.8
LUCH-5A,37951,3.2988,167.2307,35793.3
