name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0342,-177.0233,35783.6
LUCH-5B,38977,-3.2365,-15.9789,35795.9
ELEKTRO-L 2,41105,-4.0281,-14.3479,35784.5
EXPRESS-AM8,40895,0.0307,-14.0056,35784.5
EXPRESS-AM44,33595,-2.2932,-10.9998,35774.8
RADUGA-1M 3,39375,1.1438,34.9599,35785.4
EXPRESS-AMU1,41191,0.0247,36.0678,35773.5
EXPRESS-AM7,40505,0.0515,39.9919,35773.5
YAMAL 601,44307,0.0397,49.0042,35774.7
YAMAL 402,39022,0.4435,54.8968,35769.2
EXPRESS-AT2,39613,0.0348,55.9954,35790.1
LUCH-5X (OLYMP-K 2),55841,0.0334,61.9675,35789.1
EXPRESS-AT1,39612,0.1482,63.5351,35758.6
ELEKTRO-L 3,44903,0.2108,75.9822,35780.9
ELEKTRO-L 5,67756,0.0676,76.0568,35778.7
EXPRESS 80,45986,0.0284,79.9514,35784.6
YAMAL 401,40345,0.0089,89.9433,35783.2
LUCH-5V,39727,4.9593,94.7108,35775.9
EXPRESS 103,45985,0.0008,96.5031,35788.3
EXPRESS AMU-3,50002,0.0073,102.8868,35787.9
EXPRESS-AM5,39487,-0.016,140.0267,35788.0
EXPRESS AMU-7,50001,-0.0211,145.0049,35787.1
YAMAL 202,28089,4.0203,163.742,35793.8
ELEKTRO-L 4,55506,0.0612,165.7847,35782.6
LUCH-5A,37951,5.4731,167.298,35789.3
