name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0185,-177.0171,35784.9
LUCH-5B,38977,10.3244,-16.4687,35782.2
ELEKTRO-L 2,41105,5.8383,-14.6727,35789.6
EXPRESS-AM8,40895,0.0078,-14.0002,35788.2
EXPRESS-AM44,33595,2.8927,-11.0151,35776.6
RADUGA-1M 3,39375,5.683,35.0897,35792.3
EXPRESS-AMU1,41191,-0.0133,36.1623,35784.8
EXPRESS-AM7,40505,0.0075,40.0133,35786.8
YAMAL 601,44307,0.0167,49.0334,35788.6
YAMAL 402,39022,1.1353,54.9477,35792.1
EXPRESS-AT2,39613,-0.0241,55.9803,35786.4
LUCH-5X (OLYMP-K 2),55841,0.0074,61.9984,35783.0
EXPRESS-AT1,39612,0.2112,62.5428,35773.9
ELEKTRO-L 3,44903,0.1545,75.9679,35789.5
ELEKTRO-L 5,67756,-0.2635,76.0737,35785.9
EXPRESS 80,45986,-0.0381,80.0014,35782.1
YAMAL 401,40345,-0.0283,89.9688,35786.1
LUCH-5V,39727,0.8507,94.7894,35789.4
EXPRESS 103,45985,-0.0198,96.5028,35784.7
EXPRESS AMU-3,50002,-0.0407,102.8878,35785.1
EXPRESS-AM5,39487,-0.0146,140.0302,35786.5
EXPRESS AMU-7,50001,-0.0138,145.0031,35784.1
YAMAL 202,28089,-5.3979,163.3923,35794.8
ELEKTRO-L 4,55506,0.0168,165.8112,35788.7
LUCH-5A,37951,-7.4806,166.6375,35796.0
