name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.003,-177.0327,35785.1
LUCH-5B,38977,-0.6557,-16.2471,35800.9
ELEKTRO-L 2,41105,-2.571,-14.3416,35788.7
EXPRESS-AM8,40895,0.0055,-14.0003,35785.3
EXPRESS-AM44,33595,-1.5963,-11.0119,35778.5
RADUGA-1M 3,39375,2.5967,34.888,35788.2
EXPRESS-AMU1,41191,0.0292,36.1503,35775.6
EXPRESS-AM7,40505,0.0297,39.9693,35775.0
YAMAL 601,44307,0.0284,49.0081,35775.9
YAMAL 402,39022,0.7594,54.8948,35770.5
EXPRESS-AT2,39613,0.0392,56.0139,35786.0
LUCH-5X (OLYMP-K 2),55841,0.0319,61.9886,35790.0
EXPRESS-AT1,39612,0.2497,66.1759,35757.2
ELEKTRO-L 3,44903,0.2986,75.9977,35782.3
ELEKTRO-L 5,67756,0.046,76.1039,35777.3
EXPRESS 80,45986,0.0378,79.9861,35784.6
YAMAL 401,40345,0.026,89.9396,35785.2
LUCH-5V,39727,5.2274,94.7309,35776.5
EXPRESS 103,45985,0.0083,96.5087,35785.1
EXPRESS AMU-3,50002,0.0115,102.8933,35787.9
EXPRESS-AM5,39487,0.0001,140.0423,35786.4
EXPRESS AMU-7,50001,-0.0021,145.0007,35786.1
YAMAL 202,28089,2.6803,163.7221,35788.3
ELEKTRO-L 4,55506,-0.0868,165.8085,35782.6
LUCH-5A,37951,3.5874,167.294,35786.3
