name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0143,-177.041,35781.9
LUCH-5B,38977,0.1837,-16.3272,35791.1
ELEKTRO-L 2,41105,-2.0301,-14.3603,35783.7
EXPRESS-AM8,40895,0.0232,-13.995,35785.5
EXPRESS-AM44,33595,-1.2876,-10.9759,35768.4
RADUGA-1M 3,39375,2.9602,34.8638,35788.9
EXPRESS-AMU1,41191,0.0234,36.1034,35775.5
EXPRESS-AM7,40505,0.0226,40.015,35773.1
YAMAL 601,44307,0.0182,49.0144,35778.1
YAMAL 402,39022,0.7728,54.9189,35775.1
EXPRESS-AT2,39613,0.01,56.0085,35785.7
EXPRESS-AT1,39612,0.1664,61.3604,35761.3
LUCH-5X (OLYMP-K 2),55841,0.0279,61.9579,35786.2
ELEKTRO-L 3,44903,0.2087,75.9622,35783.8
ELEKTRO-L 5,67756,-0.067,76.0395,35779.7
EXPRESS 80,45986,-0.0116,79.977,35776.4
YAMAL 401,40345,-0.0064,89.9334,35786.1
LUCH-5V,39727,5.113,94.7191,35781.0
EXPRESS 103,45985,-0.0235,96.5041,35786.6
EXPRESS AMU-3,50002,-0.0189,102.9813,35788.5
EXPRESS-AM5,39487,-0.0268,140.0375,35787.9
EXPRESS AMU-7,50001,-0.028,144.9923,35787.7
YAMAL 202,28089,2.167,163.7165,35799.5
ELEKTRO-L 4,55506,0.037,165.8068,35784.0
LUCH-5A,37951,2.92,167.2261,35794.6
