name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0345,-177.012,35787.4
LUCH-5B,38977,10.3394,-16.5337,35780.1
ELEKTRO-L 2,41105,5.8402,-14.6736,35789.2
EXPRESS-AM8,40895,0.0261,-14.0018,35786.3
EXPRESS-AM44,33595,2.9196,-11.0598,35771.7
RADUGA-1M 3,39375,5.7971,35.0643,35794.4
EXPRESS-AMU1,41191,0.0322,36.1614,35782.6
EXPRESS-AM7,40505,0.0307,40.0089,35780.1
YAMAL 601,44307,0.0301,49.0392,35784.3
YAMAL 402,39022,1.2307,54.9425,35785.5
EXPRESS-AT2,39613,0.0239,56.0131,35786.7
LUCH-5X (OLYMP-K 2),55841,0.0387,62.0023,35784.5
EXPRESS-AT1,39612,0.2853,66.403,35768.5
ELEKTRO-L 3,44903,0.2327,76.0074,35788.9
ELEKTRO-L 5,67756,-0.189,76.1279,35784.2
EXPRESS 80,45986,-0.0003,80.0284,35781.5
YAMAL 401,40345,0.0045,89.9563,35787.4
LUCH-5V,39727,0.9713,94.8113,35785.0
EXPRESS 103,45985,-0.0195,96.5064,35787.9
EXPRESS AMU-3,50002,-0.0147,102.893,35785.8
EXPRESS-AM5,39487,-0.0098,140.0325,35787.0
EXPRESS AMU-7,50001,-0.0173,145.0052,35783.9
YAMAL 202,28089,-5.396,163.3696,35800.0
ELEKTRO-L 4,55506,0.0358,165.8012,35790.9
LUCH-5A,37951,-7.4715,166.7049,35798.4
