name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0146,-177.0361,35789.4
LUCH-5B,38977,3.9521,-15.8805,35774.0
ELEKTRO-L 2,41105,4.4212,-14.3538,35788.0
EXPRESS-AM8,40895,-0.0175,-14.0024,35787.9
EXPRESS-AM44,33595,2.4874,-10.912,35795.3
RADUGA-1M 3,39375,-0.7079,34.93,35787.0
EXPRESS-AMU1,41191,-0.0209,36.109,35797.3
EXPRESS-AM7,40505,-0.0406,39.9973,35798.9
YAMAL 601,44307,-0.024,48.9996,35797.9
YAMAL 402,39022,-0.3563,54.888,35803.3
EXPRESS-AT2,39613,-0.0312,55.9892,35788.1
LUCH-5X (OLYMP-K 2),55841,-0.031,61.9728,35782.6
EXPRESS-AT1,39612,-0.1369,64.0158,35793.7
ELEKTRO-L 3,44903,-0.2033,75.9726,35791.5
ELEKTRO-L 5,67756,-0.0928,76.0733,35793.2
EXPRESS 80,45986,-0.0374,79.9817,35788.2
YAMAL 401,40345,-0.0402,89.9155,35790.5
LUCH-5V,39727,-4.849,94.6726,35797.8
EXPRESS 103,45985,-0.0062,96.4951,35785.5
EXPRESS AMU-3,50002,-0.0195,102.8867,35780.2
EXPRESS-AM5,39487,0.0091,140.0361,35785.0
EXPRESS AMU-7,50001,0.0166,144.9936,35782.7
YAMAL 202,28089,-4.3868,163.6852,35780.8
ELEKTRO-L 4,55506,-0.0729,165.7708,35790.0
LUCH-5A,37951,-5.9751,167.2491,35785.1
