name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0134,-177.0498,35787.7
LUCH-5B,38977,3.6131,-15.9195,35771.5
ELEKTRO-L 2,41105,4.2464,-14.3298,35785.3
EXPRESS-AM8,40895,-0.0207,-14.0117,35788.2
EXPRESS-AM44,33595,2.4128,-10.9223,35792.7
RADUGA-1M 3,39375,-0.9164,34.9174,35785.1
EXPRESS-AMU1,41191,-0.0294,36.0921,35794.9
EXPRESS-AM7,40505,-0.0195,40.043,35794.8
YAMAL 601,44307,-0.0171,49.0002,35796.1
YAMAL 402,39022,-0.3995,54.8938,35801.5
EXPRESS-AT2,39613,-0.0182,55.9899,35785.0
LUCH-5X (OLYMP-K 2),55841,-0.0262,61.9706,35783.2
EXPRESS-AT1,39612,-0.1518,65.0534,35793.1
ELEKTRO-L 3,44903,-0.2161,75.9806,35791.6
ELEKTRO-L 5,67756,-0.0894,76.0753,35793.8
EXPRESS 80,45986,-0.0369,79.9789,35788.2
YAMAL 401,40345,-0.013,89.9392,35786.9
LUCH-5V,39727,-4.9192,94.5875,35799.5
EXPRESS 103,45985,-0.0002,96.4969,35792.2
EXPRESS AMU-3,50002,-0.0121,102.8679,35784.7
EXPRESS-AM5,39487,0.0143,140.0254,35786.1
EXPRESS AMU-7,50001,0.0188,144.9963,35784.9
YAMAL 202,28089,-4.2316,163.6849,35782.4
ELEKTRO-L 4,55506,-0.0951,165.766,35790.1
LUCH-5A,37951,-5.7495,167.2623,35787.9
