name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.012,-177.0592,35786.6
LUCH-5B,38977,10.5815,-16.3391,35775.7
ELEKTRO-L 2,41105,6.4512,-14.6112,35788.4
EXPRESS-AM8,40895,0.0088,-14.0023,35787.2
EXPRESS-AM44,33595,3.2934,-11.0431,35772.3
RADUGA-1M 3,39375,5.2985,35.1063,35793.3
EXPRESS-AMU1,41191,0.0283,36.1051,35783.3
EXPRESS-AM7,40505,0.0329,40.0335,35781.1
YAMAL 601,44307,0.0256,49.0264,35785.1
YAMAL 402,39022,1.0838,54.9497,35787.4
EXPRESS-AT2,39613,-0.0015,56.0116,35785.2
LUCH-5X (OLYMP-K 2),55841,0.0291,61.9774,35783.2
EXPRESS-AT1,39612,0.2355,66.967,35772.8
ELEKTRO-L 3,44903,0.1735,76.0027,35790.5
ELEKTRO-L 5,67756,-0.199,76.1229,35785.8
EXPRESS 80,45986,-0.0159,79.9332,35783.6
YAMAL 401,40345,-0.0043,89.9312,35789.0
LUCH-5V,39727,-0.135,94.766,35788.2
EXPRESS 103,45985,-0.0207,96.492,35787.3
EXPRESS AMU-3,50002,-0.0212,102.8763,35787.1
EXPRESS-AM5,39487,-0.0119,140.0296,35787.5
EXPRESS AMU-7,50001,-0.0113,145.0147,35785.3
YAMAL 202,28089,-6.0257,163.3916,35799.8
ELEKTRO-L 4,55506,0.0482,165.779,35791.8
LUCH-5A,37951,-8.3187,166.8155,35798.7
