name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0298,-176.833,35763.6
LUCH-5B,38977,10.024,-16.557,35779.7
ELEKTRO-L 2,41105,5.4075,-14.7457,35787.4
EXPRESS-AM8,40895,0.0132,-13.9987,35785.8
EXPRESS-AM44,33595,2.661,-11.0338,35770.8
RADUGA-1M 3,39375,5.9102,35.0555,35793.0
EXPRESS-AMU1,41191,0.0006,36.1554,35779.3
EXPRESS-AM7,40505,0.0228,40.0179,35781.6
YAMAL 601,44307,0.0281,49.0347,35785.8
YAMAL 402,39022,1.2389,54.9492,35787.0
EXPRESS-AT2,39613,0.0049,56.0006,35787.0
LUCH-5X (OLYMP-K 2),55841,0.031,61.9501,35782.5
EXPRESS-AT1,39612,0.2656,64.2731,35769.9
ELEKTRO-L 3,44903,0.2157,76.0042,35790.0
ELEKTRO-L 5,67756,-0.2226,76.0878,35784.0
EXPRESS 80,45986,-0.0154,79.9737,35778.6
YAMAL 401,40345,-0.0128,89.945,35788.3
LUCH-5V,39727,1.4886,94.8416,35789.7
EXPRESS 103,45985,-0.0118,96.5074,35787.8
EXPRESS AMU-3,50002,-0.033,102.873,35786.4
EXPRESS-AM5,39487,-0.0254,140.036,35787.6
EXPRESS AMU-7,50001,-0.0166,144.9967,35787.0
YAMAL 202,28089,-4.9674,163.3493,35799.2
ELEKTRO-L 4,55506,-0.0004,165.785,35788.4
LUCH-5A,37951,-6.8854,166.6109,35798.3
