name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0145,-177.0362,35780.7
LUCH-5B,38977,1.0982,-16.3798,35794.3
ELEKTRO-L 2,41105,-1.4774,-14.4162,35786.7
EXPRESS-AM8,40895,0.0311,-13.9947,35786.9
EXPRESS-AM44,33595,-1.0134,-10.9897,35771.2
RADUGA-1M 3,39375,3.4258,34.8778,35789.8
EXPRESS-AMU1,41191,0.0308,36.1457,35773.6
EXPRESS-AM7,40505,0.027,39.9912,35774.2
YAMAL 601,44307,0.0365,49.024,35776.6
YAMAL 402,39022,0.8849,54.9246,35773.6
EXPRESS-AT2,39613,0.0303,55.9909,35787.9
LUCH-5X (OLYMP-K 2),55841,0.0384,61.9944,35784.9
EXPRESS-AT1,39612,0.2153,62.5965,35761.2
ELEKTRO-L 3,44903,0.2535,75.972,35785.1
ELEKTRO-L 5,67756,-0.0572,76.0621,35778.9
EXPRESS 80,45986,0.0037,79.9796,35779.6
YAMAL 401,40345,0.0193,89.9755,35785.6
LUCH-5V,39727,5.1129,94.7828,35779.9
EXPRESS 103,45985,-0.0072,96.5028,35787.2
EXPRESS AMU-3,50002,-0.0146,102.8927,35787.0
EXPRESS-AM5,39487,-0.0199,140.028,35787.4
EXPRESS AMU-7,50001,-0.0198,145.0031,35786.3
YAMAL 202,28089,1.6491,163.6787,35799.1
ELEKTRO-L 4,55506,0.0556,165.8112,35784.7
LUCH-5A,37951,2.2015,167.1312,35793.6
